Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,177.15 USD",+0.23%,1.67 T USD,12.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,925.16 USD",+0.22%,232.21 B USD,6.22 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.00%,143.47 B USD,36.79 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3762 USD,−0.35%,138.08 B USD,2.97 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.15 USD,+2.57%,86.36 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.38 USD,+1.02%,68.52 B USD,1.7 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.77 B USD,3.78 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73789 USD,+0.36%,26 B USD,660.93 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17513 USD,+1.76%,26 B USD,683.69 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21966 USD,−0.64%,20.87 B USD,475.37 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5023 USD,+2.92%,10.51 B USD,398.57 M USD,6.99 B,Layer 1
LINKChainlink,12,14.072 USD,+1.82%,9.25 B USD,270.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6423 USD,+0.38%,8.91 B USD,1.48 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4858 USD,+19.46%,8.65 B USD,774.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27261 USD,−0.16%,8.38 B USD,162.96 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19191 USD,+0.35%,8.1 B USD,190.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.389 USD,+4.36%,8.03 B USD,293.62 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013050 USD,+2.53%,7.69 B USD,121.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3198 USD,−1.13%,7.35 B USD,461.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.985 USD,+0.56%,6.95 B USD,434.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3157 USD,+1.41%,6.72 B USD,145.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,338.87 USD,+2.11%,6.72 B USD,473.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6310 USD,+4.36%,6.52 B USD,145.74 M USD,983.86 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99978 USD,−0.02%,5.46 B USD,48.27 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00003 USD,−0.01%,5.37 B USD,95.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4671 USD,+1.16%,5.36 B USD,119.24 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.777 USD,−4.97%,4.6 B USD,56.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.97 USD,+0.49%,3.89 B USD,40.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2646 USD,+3.00%,3.76 B USD,94.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
