Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,918.16 USD",−1.08%,1.66 T USD,57.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,262.17 USD",−3.40%,272.77 B USD,25.41 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99870 USD,+0.00%,142.12 B USD,103.19 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1741 USD,−1.91%,125.85 B USD,5.19 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.32 USD,−1.50%,85.67 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.30 USD,+0.76%,68.41 B USD,3.9 B USD,498.25 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.02%,55.78 B USD,9.75 B USD,55.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20384 USD,−0.18%,30.21 B USD,1.46 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63711 USD,−2.68%,22.43 B USD,685.69 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22661 USD,+0.34%,19.5 B USD,643.3 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.962 USD,−2.22%,9.55 B USD,408.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,126.24 USD,+0.92%,9.54 B USD,1.7 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.352 USD,+2.06%,9.26 B USD,413.26 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5003 USD,+1.83%,8.78 B USD,3.19 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,15,2.7966 USD,−3.72%,8.64 B USD,935.41 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28042 USD,−2.54%,8.6 B USD,205.7 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014330 USD,+0.19%,8.44 B USD,224.79 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3618 USD,−4.11%,8.39 B USD,139.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19696 USD,+0.24%,8.25 B USD,322.21 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
