Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,158.24 USD",−1.93%,1.63 T USD,20.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.25 USD",−2.67%,219.62 B USD,11.18 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.02%,144.12 B USD,47.73 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0944 USD,−3.22%,121.91 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.16 USD,−3.31%,85.65 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.13 USD,−3.33%,64.07 B USD,2.24 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.04%,60.24 B USD,7.46 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16817 USD,−6.28%,25 B USD,1.08 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66555 USD,−3.99%,23.46 B USD,645.11 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23346 USD,+0.67%,22.18 B USD,456.75 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6954 USD,−4.57%,9.18 B USD,185.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.514 USD,−3.87%,8.88 B USD,256.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5981 USD,−1.50%,8.87 B USD,2.42 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.919 USD,+0.44%,8.26 B USD,227.52 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26421 USD,−2.64%,8.13 B USD,136.25 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012565 USD,−4.45%,7.4 B USD,177.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3100 USD,−8.76%,7.32 B USD,860.46 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16792 USD,−7.32%,7.09 B USD,215.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.347 USD,−1.23%,6.45 B USD,401.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0539 USD,−5.18%,6.33 B USD,131.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2071 USD,−0.62%,6.12 B USD,49.94 M USD,986.17 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.85 USD,−0.45%,6.03 B USD,153.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6012 USD,−2.95%,5.52 B USD,133.01 M USD,1.2 B,Centralized-exchange
PIPI,24,0.78936 USD,−4.75%,5.35 B USD,162.66 M USD,6.77 B,Layer 1
DAIDai,25,0.99995 USD,−0.02%,5.37 B USD,126.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99924 USD,+0.03%,5.24 B USD,146.62 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.688 USD,−6.34%,4.24 B USD,92.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.65 USD,−1.38%,3.94 B USD,49.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9099 USD,−3.00%,3.71 B USD,118.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2516 USD,−4.86%,3.17 B USD,85.17 M USD,603.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5477 USD,−6.63%,3.05 B USD,148.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071948 USD,−7.03%,3.03 B USD,404.38 M USD,420.69 T,Memes
OKBOKB,33,48.335 USD,−0.44%,2.9 B USD,3.13 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80163 USD,−2.01%,2.7 B USD,137.4 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10007 USD,−3.27%,2.66 B USD,45.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,169.65 USD,+0.18%,2.56 B USD,246.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.3320 USD,−4.29%,2.57 B USD,53.43 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99856 USD,−0.08%,2.58 B USD,4.93 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.486 USD,−2.74%,2.49 B USD,69.31 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78611 USD,−6.04%,2.48 B USD,125.44 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.19960 USD,−3.96%,2.07 B USD,78.24 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.934 USD,−2.03%,1.99 B USD,285.85 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.36945 USD,−4.23%,1.95 B USD,111.53 M USD,5.29 B,DeFi
VETVeChain,44,0.022610 USD,−5.55%,1.94 B USD,44.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,223.94 USD,−8.60%,1.91 B USD,91.86 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.332 USD,−2.05%,1.92 B USD,8.93 M USD,85.83 M,Centralized-exchange
RENDERRender,47,3.5474 USD,−1.79%,1.84 B USD,63.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.1652 USD,−7.92%,1.83 B USD,52.22 M USD,579.49 M,—
FILFilecoin,49,2.7378 USD,−2.70%,1.77 B USD,97.02 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3121 USD,−5.25%,1.69 B USD,95.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063541 USD,−8.97%,1.65 B USD,52.06 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18151 USD,−8.45%,1.55 B USD,65.36 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32914 USD,−5.21%,1.52 B USD,115.23 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.506 USD,−3.29%,1.47 B USD,18.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48127 USD,−10.31%,1.39 B USD,126.44 M USD,2.88 B,Layer 1
IPStory,56,5.2181 USD,−3.16%,1.35 B USD,45.45 M USD,258.68 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.039 USD,−1.19%,1.35 B USD,795.08 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.45679 USD,−8.71%,1.27 B USD,40.77 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76150 USD,−7.77%,1.23 B USD,83.64 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,326.88 USD",−6.64%,1.13 B USD,87.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.46795 USD,−6.96%,1.12 B USD,83.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.44290 USD,−7.95%,1.09 B USD,113.26 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068506 USD,−0.27%,1.08 B USD,11.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54895 USD,−3.70%,984.18 M USD,24.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61974 USD,−5.42%,941.44 M USD,34.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77365 USD,−8.28%,937.49 M USD,101.89 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011124 USD,−8.74%,868.39 M USD,79.44 M USD,78.06 T,"Memes, Made in America"
GRTThe Graph,68,0.088919 USD,−5.48%,869.2 M USD,32.72 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,69,0.17814 USD,−6.61%,869.74 M USD,68.77 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.6339 USD,−7.14%,863.14 M USD,64.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,71,0.54676 USD,−5.82%,850.49 M USD,128.89 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,72,0.83272 USD,−6.11%,832.72 M USD,11.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,73,2.2096 USD,−4.04%,843.77 M USD,37.9 M USD,381.87 M,—
BERABerachain,74,7.7620 USD,−8.04%,834.26 M USD,213.07 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,69.187 USD,−3.23%,835.28 M USD,17.52 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013343 USD,−2.27%,815.69 M USD,10.02 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,77,0.99933 USD,+0.02%,802.33 M USD,35.86 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86913 USD,−4.74%,780.37 M USD,69.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,125.09 USD",+0.85%,770.41 M USD,8.6 M USD,246.52 K,Asset-backed Tokens
