Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,729.37 USD",−2.46%,1.62 T USD,19.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,804.85 USD",−3.81%,217.76 B USD,11.45 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,144.12 B USD,47.12 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0807 USD,−4.30%,121.11 B USD,3.89 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.14 USD,−3.94%,85.36 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.10 USD,−4.43%,63.54 B USD,2.23 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.04%,60.24 B USD,7.34 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16663 USD,−7.77%,24.77 B USD,1.07 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66105 USD,−5.09%,23.3 B USD,630.79 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23265 USD,+0.12%,22.1 B USD,463.63 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6971 USD,−4.84%,9.19 B USD,176.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.416 USD,−5.03%,8.82 B USD,256.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5783 USD,−1.29%,8.85 B USD,2.41 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.724 USD,−1.09%,8.18 B USD,227 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26202 USD,−3.63%,8.07 B USD,135.39 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012476 USD,−5.70%,7.35 B USD,178.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2531 USD,−10.65%,7.14 B USD,868.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16734 USD,−7.97%,7.07 B USD,215.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.413 USD,−2.55%,6.38 B USD,384.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0146 USD,−6.60%,6.27 B USD,132.54 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1775 USD,−1.02%,6.09 B USD,48.79 M USD,986.18 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.96 USD,−1.95%,5.97 B USD,149.76 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5815 USD,−3.55%,5.5 B USD,132.26 M USD,1.2 B,Centralized-exchange
PIPI,24,0.78781 USD,−5.51%,5.34 B USD,161.44 M USD,6.77 B,Layer 1
DAIDai,25,0.99988 USD,−0.02%,5.36 B USD,110.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99924 USD,+0.00%,5.24 B USD,145.99 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.627 USD,−6.99%,4.22 B USD,90.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.20 USD,−1.77%,3.93 B USD,46.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8799 USD,−4.12%,3.7 B USD,118.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2064 USD,−6.06%,3.14 B USD,87.38 M USD,603.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5282 USD,−7.48%,3.03 B USD,146.12 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071366 USD,−8.05%,3 B USD,411.03 M USD,420.69 T,Memes
OKBOKB,33,48.201 USD,−0.90%,2.89 B USD,3.03 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79881 USD,−2.98%,2.69 B USD,136.3 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10008 USD,−3.69%,2.66 B USD,42.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99856 USD,−0.08%,2.58 B USD,4.82 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2835 USD,−5.46%,2.55 B USD,52.99 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,167.87 USD,−1.39%,2.53 B USD,244.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.415 USD,−3.60%,2.48 B USD,69.62 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78024 USD,−6.99%,2.46 B USD,122.49 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.19810 USD,−4.97%,2.06 B USD,78.64 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.893 USD,−2.94%,1.98 B USD,282.12 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.36745 USD,−4.88%,1.94 B USD,111.32 M USD,5.29 B,DeFi
VETVeChain,44,0.022454 USD,−6.56%,1.93 B USD,44.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,45,22.205 USD,−2.92%,1.91 B USD,8.9 M USD,85.83 M,Centralized-exchange
