Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,726.32 USD",−1.46%,1.9 T USD,28.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,731.16 USD",+1.68%,329.26 B USD,23.45 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6561 USD,−3.38%,153.57 B USD,4.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,73.11 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.47 USD,−2.11%,94.96 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.49 USD,−5.94%,87.17 B USD,4.17 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,56.48 B USD,6.83 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25794 USD,−3.30%,38.2 B USD,1.33 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80562 USD,+3.98%,28.36 B USD,990.82 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24006 USD,−1.22%,20.67 B USD,683.01 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.229 USD,+1.56%,12.27 B USD,464.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.915 USD,−0.36%,10.31 B USD,315.62 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33496 USD,−3.13%,10.25 B USD,222.13 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2088 USD,−2.92%,9.91 B USD,773.53 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7707 USD,−0.51%,9.41 B USD,128.32 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015633 USD,−2.62%,9.21 B USD,232.02 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.25 USD,−4.31%,9.16 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8435 USD,+0.68%,9.1 B USD,491.79 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21187 USD,−4.55%,8.88 B USD,208.64 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
