Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,294.62 USD",−2.95%,1.89 T USD,47.56 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,630.14 USD",−3.73%,317.1 B USD,29.38 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5405 USD,−5.23%,147.06 B USD,5.63 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9991 USD,−0.13%,142.09 B USD,106.92 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,643.14 USD,−1.85%,91.63 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.12 USD,−3.38%,82.15 B USD,4.63 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00078 USD,+0.13%,57.29 B USD,10.62 B USD,57.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23588 USD,−6.48%,34.94 B USD,1.88 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75649 USD,−5.88%,26.63 B USD,913.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23717 USD,−3.53%,20.42 B USD,655.25 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.206 USD,−5.48%,10.98 B USD,631.28 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2448 USD,−5.70%,10.03 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.031 USD,−3.56%,9.95 B USD,593.08 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32223 USD,−5.95%,9.88 B USD,260.91 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
