Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,315.85 USD",−0.02%,1.67 T USD,18.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.43 USD",+0.88%,239.75 B USD,9.59 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.00%,143.43 B USD,46.02 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3941 USD,−0.93%,139.24 B USD,3.1 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.49 USD,−0.42%,89.69 B USD,1.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.90 USD,+0.88%,65.8 B USD,2.35 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.03%,59.65 B USD,7.36 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16889 USD,−0.14%,25.09 B USD,702.69 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71015 USD,−0.94%,25.02 B USD,629.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23567 USD,+1.77%,22.39 B USD,518.55 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.096 USD,−0.34%,9.26 B USD,211.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8028 USD,+0.62%,9.06 B USD,1.92 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5862 USD,−4.35%,8.9 B USD,171.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27665 USD,−2.34%,8.51 B USD,169.67 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.424 USD,+2.59%,8.06 B USD,198.81 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18436 USD,−1.42%,7.78 B USD,163.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012628 USD,−2.03%,7.44 B USD,126.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2629 USD,−1.94%,7.17 B USD,544.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4891 USD,−0.64%,7 B USD,169.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.060 USD,−1.88%,6.88 B USD,428.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98725 USD,+8.84%,6.71 B USD,836.55 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,325.09 USD,−2.08%,6.45 B USD,224.18 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3988 USD,−2.53%,6.3 B USD,99.76 M USD,984.68 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6715 USD,−0.99%,5.61 B USD,94.7 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.332 USD,+13.31%,5.45 B USD,110.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99908 USD,−0.03%,5.39 B USD,101.72 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00015 USD,+0.02%,5.37 B USD,112.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8910 USD,+0.88%,4.33 B USD,82.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.79 USD,+2.65%,3.98 B USD,56.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6770 USD,+2.44%,3.42 B USD,98.44 M USD,602.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7394 USD,−0.09%,3.28 B USD,109.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.055 USD,−0.70%,3.12 B USD,6.28 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073413 USD,−1.11%,3.09 B USD,474.17 M USD,420.69 T,Memes
AAVEAave,34,181.18 USD,+1.28%,2.73 B USD,178.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.7120 USD,−0.31%,2.75 B USD,49.95 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.818 USD,+0.27%,2.69 B USD,88.4 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78740 USD,−0.47%,2.65 B USD,124.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83170 USD,+0.08%,2.63 B USD,72.63 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99912 USD,−0.06%,2.48 B USD,4.19 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.998 USD,−0.16%,2.2 B USD,279.12 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025619 USD,−1.45%,2.2 B USD,51.74 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20966 USD,−0.37%,2.18 B USD,94.69 M USD,10.38 B,—
TAOBittensor,43,251.12 USD,−0.83%,2.13 B USD,51.5 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079290 USD,+1.16%,2.11 B USD,22.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079480 USD,+3.10%,2.06 B USD,39.12 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.740 USD,+0.69%,1.95 B USD,8.87 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9754 USD,−0.69%,1.92 B USD,102.61 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3716 USD,+0.15%,1.92 B USD,66.16 M USD,569.83 M,—
ENAEthena,49,0.35728 USD,−5.14%,1.89 B USD,131.53 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7065 USD,+1.57%,1.84 B USD,114.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.2602 USD,−1.25%,1.69 B USD,40.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36480 USD,−1.97%,1.68 B USD,102.31 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19006 USD,−0.84%,1.62 B USD,62.23 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.737 USD,−0.91%,1.57 B USD,11.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51989 USD,+3.53%,1.5 B USD,104.27 M USD,2.88 B,Layer 1
IPStory,56,5.7943 USD,+4.62%,1.5 B USD,69.4 M USD,258.14 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.52604 USD,+0.64%,1.42 B USD,41.56 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86190 USD,−0.93%,1.4 B USD,111.39 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.226 USD,−0.49%,1.38 B USD,560.71 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51257 USD,−2.09%,1.22 B USD,86.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073678 USD,+1.59%,1.16 B USD,37.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44618 USD,−0.03%,1.09 B USD,51.33 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,246.09 USD",−0.23%,1.06 B USD,65.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57266 USD,+3.61%,1.03 B USD,35.98 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83476 USD,−1.70%,988.56 M USD,88.05 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,66,9.8424 USD,−1.20%,983.95 M USD,66.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,67,0.000012404 USD,+5.03%,966.22 M USD,124.19 M USD,77.9 T,"Memes, Made in America"
SEISei,68,0.19510 USD,+1.67%,952.55 M USD,45.76 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,69,0.62616 USD,−1.53%,950.5 M USD,25.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,70,0.096153 USD,+1.47%,939.91 M USD,30.97 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.643 USD,−0.23%,925.29 M USD,15.77 M USD,12.07 M,Interoperability
THETATheta Network,72,0.93512 USD,−0.14%,935.12 M USD,15.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0331 USD,+2.44%,927.6 M USD,51.93 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.015212 USD,+4.01%,928.92 M USD,10.68 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55422 USD,+1.60%,861.24 M USD,122.44 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99943 USD,+0.07%,835.21 M USD,47.48 M USD,835.68 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6004 USD,+9.52%,785.17 M USD,490.49 M USD,301.94 M,"Decentralized exchange, DeFi"
XAUTTether Gold,78,"3,026.77 USD",−0.08%,746.17 M USD,4.91 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.017111 USD,+0.86%,746.57 M USD,48.68 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1375 USD,+2.70%,734.99 M USD,13.31 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.6477 USD,+4.53%,714.49 M USD,168.31 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,82,1.8543 USD,+4.12%,708.1 M USD,58.67 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XTZTezos,83,0.69129 USD,−1.62%,716.02 M USD,17.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28434 USD,−0.83%,705.55 M USD,38.08 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069255 USD,−0.26%,682.9 M USD,15.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.979 USD,−0.78%,674.18 M USD,33.92 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18054 USD,−0.29%,665.98 M USD,18.72 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1508 USD,+0.86%,661.26 M USD,30.22 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41765 USD,−0.02%,656.16 M USD,17.54 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,041.27 USD",−0.44%,650.75 M USD,63.38 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10734 USD,−0.45%,641.23 M USD,8.9 M USD,5.97 B,"Enterprise solutions, Layer 1"
HNTHelium,92,3.3506 USD,+11.06%,602.31 M USD,10.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,93,0.012498 USD,−8.85%,617.96 M USD,95.58 M USD,49.44 B,Internet of things
FLOKIFLOKI,94,0.000062882 USD,+0.16%,605.31 M USD,71.36 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.844 USD,+0.31%,599.65 M USD,51.78 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,96,0.54639 USD,−1.26%,591.66 M USD,38.55 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
CRVCurve DAO Token,97,0.45878 USD,+4.75%,598.43 M USD,68.74 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1674 USD,−0.18%,576.12 M USD,18.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15580 USD,+4.78%,564.77 M USD,23.71 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3869 USD,−1.37%,540.79 M USD,20.67 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
