Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,768.07 USD",−0.85%,1.9 T USD,16.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,809.79 USD",+1.55%,338.77 B USD,19.05 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5542 USD,−1.27%,147.86 B USD,2.43 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,53.13 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.39 USD,−3.34%,93.24 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.74 USD,−2.83%,81.98 B USD,1.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.05%,57.08 B USD,5.11 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24141 USD,−2.13%,35.77 B USD,684.99 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76552 USD,−1.83%,26.95 B USD,477.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24435 USD,+2.19%,21.03 B USD,430.55 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.539 USD,−1.78%,11.19 B USD,258.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3338 USD,−2.20%,10.3 B USD,538.62 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.532 USD,−5.82%,10.16 B USD,252.32 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33027 USD,−2.27%,10.12 B USD,144.87 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.22 USD,+1.07%,9.69 B USD,629.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7578 USD,+1.83%,9.38 B USD,157.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015469 USD,−1.08%,9.12 B USD,131.19 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7980 USD,+0.32%,9.05 B USD,1.46 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20984 USD,−3.77%,8.79 B USD,148.67 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4426 USD,+11.29%,8.22 B USD,624.19 M USD,973.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.582 USD,−4.82%,7.87 B USD,94.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9405 USD,−2.93%,7.67 B USD,136.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.54 USD,+1.15%,6.46 B USD,260.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9855 USD,+1.82%,5.98 B USD,299.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00018 USD,+0.16%,5.89 B USD,113.78 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9894 USD,+0.10%,5.4 B USD,123.16 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,+0.02%,5.36 B USD,222.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.03 USD,+0.64%,4.32 B USD,53.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4339 USD,−2.00%,4.07 B USD,129.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009304 USD,−3.25%,3.91 B USD,446.51 M USD,420.69 T,Memes
AAVEAave,31,245.60 USD,−1.02%,3.7 B USD,192.91 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1037 USD,+0.50%,3.59 B USD,137.65 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1314 USD,−2.70%,3.57 B USD,131.02 M USD,3.16 B,Made in America
TAOBittensor,34,423.99 USD,−2.99%,3.56 B USD,119.45 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0212 USD,−2.85%,3.38 B USD,65.95 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.030 USD,−1.89%,3.21 B USD,436 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.687 USD,+0.41%,3.12 B USD,99.56 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9093 USD,−0.42%,3.06 B USD,57.15 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.015 USD,−0.76%,2.94 B USD,2.26 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031895 USD,−1.76%,2.58 B USD,35.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09863 USD,−3.06%,2.54 B USD,25.67 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29277 USD,−1.37%,2.51 B USD,96.23 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82495 USD,−0.11%,2.38 B USD,229.34 M USD,2.88 B,Layer 1
CROCronos,44,0.084248 USD,−1.47%,2.24 B USD,15.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25749 USD,−4.06%,2.18 B USD,65.14 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4064 USD,−0.87%,2.17 B USD,105.54 M USD,637.79 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1262 USD,−4.39%,2.14 B USD,40.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47882 USD,−0.52%,2.12 B USD,116.73 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.177 USD,−0.88%,2.06 B USD,6.76 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99832 USD,+0.08%,2.04 B USD,3.83 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77041 USD,−2.99%,2.03 B USD,92.35 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7217 USD,−2.18%,2 B USD,84.11 M USD,538.44 M,—
ATOMCosmos,53,4.8669 USD,−2.40%,1.9 B USD,104.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1796 USD,+2.90%,1.91 B USD,152.73 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75528 USD,−4.82%,1.8 B USD,96.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.743 USD,+1.78%,1.56 B USD,85.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.410 USD,−1.27%,1.54 B USD,6.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6859 USD,+0.20%,1.51 B USD,97.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.017 USD,−0.45%,1.47 B USD,725.34 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44225 USD,−3.00%,1.38 B USD,164.36 M USD,3.13 B,DeFi
STXStacks,61,0.91072 USD,−1.82%,1.38 B USD,29.14 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,530.30 USD",−0.80%,1.3 B USD,156.97 M USD,851.96 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.3073 USD,−3.46%,1.31 B USD,11.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.084064 USD,−3.13%,1.32 B USD,28.12 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13593 USD,−3.42%,1.3 B USD,35.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2242 USD,−2.79%,1.28 B USD,132.14 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27597 USD,−2.66%,1.29 B USD,110.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
