Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,328.16 USD",+1.09%,1.75 T USD,37.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.64 USD",−2.71%,191.16 B USD,14.91 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.73 B USD,67.76 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0929 USD,−1.37%,122.21 B USD,2.54 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.90 USD,+0.21%,84.8 B USD,1.42 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.77 USD,−2.25%,71.77 B USD,3.94 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.93 B USD,9.43 B USD,60.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16152 USD,+0.63%,24.06 B USD,974.88 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24638 USD,−0.11%,23.39 B USD,603.43 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62928 USD,−1.61%,22.21 B USD,621.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.252 USD,−2.50%,8.71 B USD,295.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0811 USD,−3.24%,8.39 B USD,3.61 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.015 USD,−0.50%,8.33 B USD,332.18 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25083 USD,−0.56%,7.74 B USD,209.98 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9287 USD,−3.39%,7.35 B USD,124.82 M USD,2.51 B,"Smart contract platforms, Layer 1"
