Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,199.44 USD",+2.82%,1.67 T USD,28.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,928.07 USD",+1.88%,232.56 B USD,11.8 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,143.46 B USD,58.41 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4211 USD,+5.96%,140.69 B USD,4.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.00 USD,+2.21%,84.63 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.87 USD,+6.99%,68.23 B USD,3.2 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.03%,58.7 B USD,8.43 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74288 USD,+4.70%,26.17 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17385 USD,+3.27%,25.81 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22142 USD,−1.20%,21.04 B USD,603.52 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4503 USD,−15.31%,10.21 B USD,707.08 M USD,7.04 B,Layer 1
LINKChainlink,12,13.922 USD,+4.76%,9.15 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6089 USD,−0.30%,8.88 B USD,2.7 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27575 USD,+1.39%,8.47 B USD,290.33 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19291 USD,+1.90%,8.14 B USD,339.95 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
