Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,784.44 USD",+1.47%,1.68 T USD,27.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,621.19 USD",+3.20%,195.66 B USD,12.91 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.03%,144.37 B USD,59.33 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1470 USD,+5.13%,125.25 B USD,3.66 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.02 USD,+1.25%,84.63 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.85 USD,+5.53%,67.01 B USD,4.22 B USD,516.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,+0.01%,60.1 B USD,8.16 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16540 USD,+1.08%,24.62 B USD,896.78 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24704 USD,+0.01%,23.46 B USD,510.29 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64803 USD,+2.32%,22.86 B USD,720.1 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3596 USD,−0.02%,8.65 B USD,2.08 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.970 USD,+2.12%,8.52 B USD,271.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.049 USD,+4.94%,8.34 B USD,341.99 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3602 USD,+7.93%,7.67 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24256 USD,+2.77%,7.48 B USD,141.98 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012376 USD,+0.68%,7.29 B USD,144.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17138 USD,+1.70%,7.24 B USD,259.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9153 USD,−0.08%,7.23 B USD,156.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,338.68 USD,+6.92%,6.72 B USD,308.67 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2633 USD,−1.92%,6.07 B USD,73.28 M USD,969.18 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.395 USD,+3.13%,5.92 B USD,369.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6601 USD,+2.31%,5.74 B USD,134.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.445 USD,+3.92%,5.49 B USD,125.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0003 USD,+0.04%,5.37 B USD,1.44 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3939 USD,+1.41%,5.27 B USD,92.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99928 USD,+0.02%,5.01 B USD,61.01 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.73682 USD,+9.38%,5.05 B USD,600.66 M USD,6.86 B,Layer 1
XMRMonero,28,208.24 USD,+0.93%,3.84 B USD,60.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4286 USD,+3.79%,3.41 B USD,103.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.458 USD,+2.21%,3.27 B USD,9.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073221 USD,+4.48%,3.08 B USD,606.85 M USD,420.69 T,Memes
APTAptos,32,4.9403 USD,+1.93%,3.05 B USD,92.58 M USD,617.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89279 USD,+1.41%,2.82 B USD,200.53 M USD,3.16 B,Made in America
GTGateToken,34,22.653 USD,+1.40%,2.78 B USD,10.37 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1745 USD,+2.78%,2.61 B USD,135.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1315 USD,+0.66%,2.49 B USD,49.26 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70986 USD,+0.78%,2.39 B USD,323.95 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088456 USD,+0.74%,2.35 B USD,27.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.239 USD,0.00%,2.31 B USD,87.38 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,144.36 USD,+5.77%,2.18 B USD,222.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,254.52 USD,−1.38%,2.18 B USD,84.7 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9658 USD,+2.23%,2.05 B USD,98.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023106 USD,+2.60%,1.99 B USD,62.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18993 USD,+3.37%,1.98 B USD,85.43 M USD,10.4 B,—
KASKaspa,45,0.075978 USD,+2.03%,1.98 B USD,98.73 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33050 USD,+6.06%,1.84 B USD,148.4 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99835 USD,−0.01%,1.74 B USD,1.97 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6319 USD,+6.93%,1.73 B USD,402.3 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2684 USD,+1.79%,1.67 B USD,110.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5127 USD,+2.27%,1.63 B USD,100.53 M USD,649.7 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18743 USD,+3.51%,1.61 B USD,105.69 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5642 USD,−0.24%,1.53 B USD,61.81 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51643 USD,+3.62%,1.49 B USD,142.76 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30629 USD,+1.95%,1.41 B USD,97.07 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.332 USD,−1.71%,1.29 B USD,714.12 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.030 USD,+0.87%,1.26 B USD,10.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.077812 USD,+5.04%,1.22 B USD,28.4 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,376.16 USD",+3.26%,1.17 B USD,58.89 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.47940 USD,+3.59%,1.15 B USD,77.91 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.39831 USD,+4.14%,1.13 B USD,49.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68790 USD,+3.02%,1.14 B USD,80.16 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2249 USD,+7.51%,1.13 B USD,56.73 M USD,268.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013613 USD,+7.48%,1.07 B USD,182.28 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.66585 USD,+10.69%,1.04 B USD,412.75 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.64012 USD,+3.78%,973.79 M USD,23.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.015388 USD,+2.53%,970.3 M USD,14.46 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,0.77246 USD,+2.60%,969.84 M USD,101.88 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17804 USD,+7.42%,869.26 M USD,155.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.86047 USD,−2.24%,860.47 M USD,333.41 M USD,1 B,Memes
PYUSDPayPal USD,70,0.99951 USD,+0.01%,834.53 M USD,35.43 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,71,0.63216 USD,+4.96%,833.07 M USD,230.69 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,72,0.017013 USD,+22.91%,841.21 M USD,366.56 M USD,49.44 B,Internet of things
INJInjective,73,8.2696 USD,+0.15%,826.72 M USD,51.98 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,74,67.428 USD,+3.36%,814.04 M USD,18.76 M USD,12.07 M,Interoperability
MOVEMovement,75,0.33002 USD,−0.43%,808.55 M USD,62.58 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,76,"3,241.46 USD",−0.86%,799.1 M USD,17.74 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,77,0.081399 USD,+1.47%,795.69 M USD,31.71 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.42966 USD,+1.63%,770.31 M USD,26.86 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9927 USD,+1.12%,760.95 M USD,20.13 M USD,381.87 M,Gaming
THETATheta Network,80,0.74850 USD,+3.43%,748.5 M USD,29.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,253.69 USD",−1.17%,733.36 M USD,55.17 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013197 USD,−1.80%,704.85 M USD,78.78 M USD,53.41 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0373 USD,+0.37%,670.25 M USD,9.73 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.74504 USD,+1.41%,668.95 M USD,58.27 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.7348 USD,+25.82%,671.37 M USD,47.94 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,86,0.26498 USD,+1.97%,657.51 M USD,58.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014868 USD,+2.19%,653.67 M USD,49.93 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000065020 USD,+6.01%,641.14 M USD,24.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,89,0.019454 USD,−7.29%,646 M USD,255.04 M USD,33.21 B,"Enterprise solutions, Made in America"
WWALWalrus,90,0.49705 USD,+4.65%,637.57 M USD,64.88 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,91,0.10349 USD,+1.02%,620.09 M USD,10.5 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,92,0.16707 USD,+3.18%,619.49 M USD,18.16 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,93,1.9542 USD,−1.06%,578.71 M USD,68.61 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.874 USD,+1.43%,573.17 M USD,50.13 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,95,1.9431 USD,+8.80%,565.08 M USD,98.04 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,96,0.35793 USD,+1.95%,563.92 M USD,16.8 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,97,0.000058416 USD,+5.75%,562.28 M USD,104.12 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,98,0.53626 USD,−0.38%,557.15 M USD,29.49 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,99,1.7619 USD,+1.98%,556.77 M USD,24.84 M USD,316.01 M,"Derivatives, DeFi, DAO"
PENDLEPendle,100,3.3828 USD,+2.27%,546.72 M USD,89.96 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
