Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,602.90 USD",−3.21%,1.58 T USD,52.65 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,522.21 USD",−7.15%,183.7 B USD,22.77 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.02%,144.28 B USD,91.33 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9623 USD,−3.71%,114.35 B USD,5.14 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.25 USD,−0.63%,81.96 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00038 USD,+0.09%,59.86 B USD,13.92 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.44 USD,−6.23%,57.46 B USD,4.61 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15383 USD,−3.78%,22.89 B USD,1.37 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23736 USD,+0.52%,22.54 B USD,808.6 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59876 USD,−5.25%,21.12 B USD,1.01 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4209 USD,+0.75%,8.7 B USD,3.44 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.019 USD,−4.56%,7.9 B USD,433.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.160 USD,−1.77%,7.55 B USD,307.99 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9303 USD,−8.58%,7.26 B USD,189.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
