Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,487.53 USD",+0.50%,1.76 T USD,63.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,192.41 USD",+0.09%,264.4 B USD,21.41 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5051 USD,−2.12%,145.17 B USD,8.8 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99973 USD,−0.02%,142.76 B USD,105.84 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.20 USD,+1.96%,85.94 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,150.35 USD,+4.89%,76.48 B USD,5.23 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,−0.00%,57.51 B USD,11.14 B USD,57.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20677 USD,+3.42%,30.67 B USD,1.75 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.86284 USD,−3.36%,30.39 B USD,3.23 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24596 USD,+2.68%,21.16 B USD,695.92 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8096 USD,+0.11%,12.91 B USD,371.88 M USD,7.13 B,—
LINKChainlink,12,16.913 USD,+0.85%,10.79 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24219 USD,+2.54%,10.22 B USD,687.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7576 USD,−0.09%,9.02 B USD,3.94 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29470 USD,−0.41%,9.05 B USD,367.09 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,21.116 USD,+0.73%,8.75 B USD,521.81 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.7482 USD,−1.26%,8.71 B USD,1.66 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013610 USD,+2.72%,8.02 B USD,315.02 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,105.42 USD,+2.65%,7.97 B USD,927 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,397.49 USD,+1.77%,7.89 B USD,674.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0675 USD,+1.89%,7.6 B USD,192.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5972 USD,+5.25%,7.15 B USD,282.04 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6711 USD,−4.48%,6.51 B USD,91.44 M USD,975.18 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6203 USD,+0.61%,5.54 B USD,246.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99939 USD,+0.02%,5.41 B USD,96.19 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.02%,5.37 B USD,143.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.867 USD,+5.97%,5.3 B USD,222.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2937 USD,+2.22%,4.38 B USD,188.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.73 USD,−0.31%,4.13 B USD,73.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.3511 USD,+7.03%,3.75 B USD,216.1 M USD,590.02 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0719 USD,−0.24%,3.65 B USD,301.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0329 USD,−8.19%,3.26 B USD,436.54 M USD,3.16 B,Made in America
ETCEthereum Classic,33,21.146 USD,+6.30%,3.19 B USD,211.53 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,206.78 USD,−2.19%,3.12 B USD,406.14 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000072700 USD,+6.67%,3.06 B USD,691.17 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2711 USD,+2.23%,3.02 B USD,107.8 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.175 USD,+1.58%,2.63 B USD,1.04 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.814 USD,+3.17%,2.63 B USD,4.11 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.029275 USD,+6.22%,2.52 B USD,82.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,288.33 USD,+1.12%,2.44 B USD,122.72 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.71491 USD,−1.31%,2.41 B USD,79.5 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.085980 USD,−2.24%,2.28 B USD,111.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25006 USD,+1.65%,2.15 B USD,133.73 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99870 USD,+0.02%,2.11 B USD,8.12 B USD,2.11 B,Stablecoins
ALGOAlgorand,45,0.24545 USD,+1.12%,2.08 B USD,126.64 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2199 USD,+5.31%,2.07 B USD,202.85 M USD,642.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7991 USD,+0.07%,1.97 B USD,99.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.073292 USD,−2.34%,1.89 B USD,76.65 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.267 USD,+1.20%,1.83 B USD,19.42 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.41247 USD,+2.79%,1.82 B USD,212.31 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.3011 USD,+2.14%,1.83 B USD,106.27 M USD,552.93 M,—
ATOMCosmos,52,4.4394 USD,+4.06%,1.74 B USD,146.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.61202 USD,+0.70%,1.65 B USD,99.24 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.99596 USD,+3.62%,1.61 B USD,195.91 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.438 USD,+0.87%,1.54 B USD,9.22 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52688 USD,−2.54%,1.52 B USD,189.73 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.61589 USD,−1.38%,1.47 B USD,142.86 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.45673 USD,+20.88%,1.47 B USD,724.32 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.457 USD,−0.54%,1.4 B USD,2.06 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.52779 USD,+11.92%,1.27 B USD,330.06 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.076935 USD,+5.15%,1.21 B USD,38.9 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.7952 USD,−10.62%,1.2 B USD,157.21 M USD,250 M,—
INJInjective,63,12.079 USD,+4.23%,1.2 B USD,111.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.73985 USD,+4.04%,1.12 B USD,44.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.62907 USD,+2.10%,1.11 B USD,37.17 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,66,"1,295.16 USD",+1.29%,1.1 B USD,113.14 M USD,852.3 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0898 USD,+3.70%,1.09 B USD,23.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.23340 USD,+3.38%,1.09 B USD,121.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.98245 USD,+2.31%,1.07 B USD,170.63 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10821 USD,+1.31%,1.03 B USD,57.07 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1250 USD,−2.41%,1.01 B USD,126.21 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016780 USD,+1.55%,999.1 M USD,7.37 M USD,59.54 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012780 USD,+4.59%,993.97 M USD,117.38 M USD,77.75 T,"Memes, Made in America"
QNTQuant,74,80.388 USD,−3.35%,970.5 M USD,38.19 M USD,12.07 M,Interoperability
EOSEOS,75,0.56713 USD,+5.88%,879.59 M USD,107.53 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.017103 USD,+1.13%,845.66 M USD,53.4 M USD,49.44 B,Internet of things
XTZTezos,77,0.78314 USD,+3.01%,809.43 M USD,30.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.6639 USD,+4.88%,804.15 M USD,68.8 M USD,301.87 M,"Derivatives, DeFi, DAO"
IOTAIOTA,79,0.21599 USD,+3.59%,792.61 M USD,49.29 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,80,0.31753 USD,+2.91%,782.51 M USD,98.91 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1622 USD,+2.64%,750.95 M USD,11.12 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,82,21.145 USD,+2.37%,752.73 M USD,60.45 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,83,37.467 USD,+5.41%,743.14 M USD,75.14 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,84,0.99956 USD,+0.07%,740.67 M USD,328.52 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,85,6.8691 USD,+0.11%,738.29 M USD,168.03 M USD,107.48 M,Layer 1
GALAGala,86,0.019403 USD,+5.52%,734.31 M USD,76.54 M USD,37.85 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,87,"2,901.95 USD",−0.31%,715.4 M USD,4.45 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,88,0.000074130 USD,+2.01%,713.65 M USD,120.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,89,0.00000072000 USD,−0.54%,710.77 M USD,28.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.44845 USD,+3.56%,703.22 M USD,36.72 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11728 USD,+1.41%,699.23 M USD,18.26 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.18110 USD,+0.50%,656.49 M USD,35.22 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.2538 USD,+10.03%,655.51 M USD,60.59 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.2482 USD,+3.43%,652.36 M USD,32.53 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,924.72 USD",−0.18%,612.91 M USD,28.95 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.960 USD,+2.52%,585.82 M USD,27.48 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
CRVCurve DAO Token,97,0.45345 USD,+7.94%,585.77 M USD,120.99 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.29847 USD,+7.22%,579.7 M USD,68.32 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.6330 USD,+4.38%,578.59 M USD,37.98 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,100,3.2178 USD,−2.89%,576.21 M USD,4.54 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
