Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,233.24 USD",+1.33%,1.69 T USD,10.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,998.07 USD",+0.68%,241.04 B USD,6.94 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,143.47 B USD,37.03 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3996 USD,+0.68%,139.56 B USD,1.93 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.62 USD,−0.68%,88.56 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.02 USD,+2.19%,67.41 B USD,1.57 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,59.66 B USD,3.64 B USD,59.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17092 USD,+1.57%,25.39 B USD,532.6 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70788 USD,+0.77%,24.94 B USD,504.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23123 USD,−1.69%,21.97 B USD,523.62 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.327 USD,−0.03%,9.41 B USD,218.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6754 USD,+0.19%,9.12 B USD,116.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7776 USD,+0.10%,9.03 B USD,1.81 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28058 USD,+1.86%,8.63 B USD,151.66 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.520 USD,−0.07%,8.1 B USD,150.72 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18277 USD,−0.47%,7.72 B USD,157.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012875 USD,−0.15%,7.59 B USD,121.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2604 USD,−1.31%,7.17 B USD,431.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.401 USD,+1.28%,6.98 B USD,289.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4497 USD,−0.76%,6.94 B USD,126.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.99819 USD,−0.94%,6.75 B USD,178.57 M USD,6.76 B,Layer 1
OMMANTRA,22,6.4984 USD,+2.74%,6.4 B USD,101 M USD,984.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.87 USD,−0.80%,6.39 B USD,187.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9194 USD,+4.88%,5.9 B USD,63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.01%,5.39 B USD,43.58 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00014 USD,+0.00%,5.37 B USD,113.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.746 USD,+0.36%,5.26 B USD,54.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6626 USD,−2.27%,4.19 B USD,85.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.78 USD,+0.48%,3.98 B USD,49.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6325 USD,−3.10%,3.4 B USD,73.71 M USD,603.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7455 USD,−0.48%,3.29 B USD,119.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072556 USD,−0.07%,3.05 B USD,348.6 M USD,420.69 T,Memes
OKBOKB,33,51.034 USD,−1.44%,3.06 B USD,7.59 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7890 USD,+0.18%,2.79 B USD,42.86 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.79 USD,+1.24%,2.74 B USD,165.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.614 USD,−1.86%,2.66 B USD,77.24 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78936 USD,+0.55%,2.66 B USD,82.76 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83472 USD,+0.06%,2.64 B USD,62.27 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99825 USD,−0.08%,2.47 B USD,2.05 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.907 USD,+9.38%,2.38 B USD,824.95 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.20991 USD,−0.51%,2.18 B USD,80.34 M USD,10.38 B,—
VETVeChain,42,0.025030 USD,−1.48%,2.15 B USD,45.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.080737 USD,+0.38%,2.15 B USD,20.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,251.01 USD,−0.69%,2.13 B USD,44.82 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079400 USD,+0.81%,2.06 B USD,29.18 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4943 USD,+1.25%,2 B USD,56.49 M USD,572.25 M,—
GTGateToken,47,23.034 USD,+0.68%,1.98 B USD,31.51 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36600 USD,+3.03%,1.93 B USD,96.06 M USD,5.29 B,DeFi
FILFilecoin,49,2.9801 USD,−0.80%,1.92 B USD,77.4 M USD,645.82 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7224 USD,−2.88%,1.85 B USD,143.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3111 USD,−0.33%,1.71 B USD,37.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36617 USD,−0.08%,1.69 B USD,79.78 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18803 USD,+0.01%,1.6 B USD,45.82 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53331 USD,+4.27%,1.54 B USD,105.63 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54357 USD,+3.54%,1.46 B USD,76.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.6685 USD,−0.16%,1.46 B USD,79.3 M USD,258.24 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.280 USD,−1.79%,1.45 B USD,22.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.268 USD,+0.20%,1.38 B USD,395.54 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85052 USD,−0.98%,1.38 B USD,96.82 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50984 USD,−0.96%,1.22 B USD,60.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.071883 USD,−0.75%,1.13 B USD,23.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,231.84 USD",−2.20%,1.04 B USD,34.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42309 USD,−2.49%,1.04 B USD,40.85 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.57563 USD,−1.99%,1.03 B USD,58.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000013023 USD,+5.41%,1.01 B USD,170.71 M USD,77.9 T,"Memes, Made in America"
INJInjective,66,9.7273 USD,−1.89%,972.45 M USD,70.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.81693 USD,−1.75%,969.99 M USD,80.56 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.63145 USD,+0.80%,958.66 M USD,22.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19301 USD,−0.23%,942.34 M USD,44.41 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095552 USD,−0.51%,934.04 M USD,24.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.364 USD,−1.18%,921.92 M USD,15.41 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0278 USD,+1.55%,922.84 M USD,57.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.91354 USD,−2.66%,913.54 M USD,13.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014468 USD,−3.11%,883.58 M USD,4.25 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56386 USD,+1.32%,876.39 M USD,97.44 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99962 USD,+0.04%,844.14 M USD,13.51 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5879 USD,−5.09%,781.44 M USD,203.93 M USD,301.96 M,"Decentralized exchange, DeFi"
BNXBinaryX,78,2.0361 USD,+9.72%,777.52 M USD,65.71 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
GALAGala,79,0.017167 USD,+0.01%,749.29 M USD,49 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,80,"3,029.30 USD",−0.04%,746.8 M USD,4.01 M USD,246.52 K,Asset-backed Tokens
NEXONexo,81,1.1480 USD,+0.78%,741.78 M USD,14.79 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.8103 USD,+1.03%,731.97 M USD,68.2 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68655 USD,−2.53%,711.19 M USD,14.88 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28248 USD,−0.62%,700.93 M USD,43.56 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068904 USD,−0.28%,679.44 M USD,17.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.006 USD,−3.12%,674.73 M USD,40.84 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18242 USD,−0.85%,672.91 M USD,19.53 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1586 USD,+0.50%,664.46 M USD,22.86 M USD,307.82 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,046.69 USD",+0.16%,651.91 M USD,48.27 M USD,213.97 K,Asset-backed Tokens
CRVCurve DAO Token,90,0.50164 USD,+7.38%,654.81 M USD,142.38 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.41147 USD,−2.06%,646.45 M USD,16.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.10755 USD,−0.84%,642.61 M USD,8.56 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000062793 USD,−0.13%,604.46 M USD,73.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.715 USD,−0.16%,595.07 M USD,55.69 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011897 USD,−4.75%,588.25 M USD,77.98 M USD,49.44 B,Internet of things
HNTHelium,96,3.2610 USD,+0.76%,586.2 M USD,4.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.15762 USD,+0.64%,571.37 M USD,50.13 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,7.9981 USD,−1.91%,564.18 M USD,13.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50675 USD,−6.12%,548.74 M USD,23.07 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3487 USD,−1.48%,534.83 M USD,17.43 M USD,159.71 M,"Gaming, NFTs & Collectibles, Metaverse"
