Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,617.06 USD",−0.02%,1.94 T USD,16.34 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,695.72 USD",−0.93%,324.97 B USD,10.46 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7917 USD,+0.58%,161.41 B USD,4.57 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,48.15 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.14 USD,−2.22%,94.79 B USD,1.77 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.14 USD,+0.28%,94.2 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.01%,56.39 B USD,4.44 B USD,56.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27239 USD,−1.52%,40.33 B USD,1.58 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77737 USD,−3.06%,27.36 B USD,486.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23797 USD,+2.52%,20.49 B USD,371.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.902 USD,−2.88%,12.06 B USD,275.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34928 USD,−2.02%,10.69 B USD,258.52 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3918 USD,−4.79%,10.48 B USD,571.87 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.345 USD,−4.99%,10.48 B USD,199.39 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.21 USD,+6.48%,10.21 B USD,1.38 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016231 USD,−3.59%,9.56 B USD,192.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22806 USD,−2.39%,9.53 B USD,220.99 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7937 USD,−1.42%,9.46 B USD,98.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8056 USD,−0.36%,9.06 B USD,460.18 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.904 USD,−1.31%,8.65 B USD,108.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9937 USD,−3.73%,7.74 B USD,142.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5685 USD,+6.11%,7.36 B USD,731.76 M USD,972.49 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.35 USD,−3.05%,6.61 B USD,192.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1228 USD,−6.31%,6.15 B USD,205.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.01%,5.97 B USD,53.41 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8045 USD,−2.40%,5.89 B USD,128.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.02%,5.37 B USD,184.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.44 USD,+0.26%,4.23 B USD,62.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098989 USD,−3.01%,4.16 B USD,412.18 M USD,420.69 T,Memes
ONDOOndo,30,1.2656 USD,−4.48%,4 B USD,227.27 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.3811 USD,−4.32%,4.01 B USD,137.38 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.34 USD,−3.31%,3.8 B USD,157.87 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.922 USD,−11.06%,3.78 B USD,3.56 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9945 USD,−1.76%,3.52 B USD,123.01 M USD,586.92 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0333 USD,−0.63%,3.48 B USD,88.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0666 USD,−2.28%,3.4 B USD,63 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
