Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,943.36 USD",+3.48%,1.67 T USD,29.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.09 USD",+2.52%,230.26 B USD,12.22 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.06%,143.35 B USD,60.55 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3540 USD,+4.53%,136.79 B USD,4.33 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.61 USD,+1.31%,83.58 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.25 USD,+8.14%,67.92 B USD,3.14 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.05%,58.64 B USD,8.9 B USD,58.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73918 USD,+5.20%,26.04 B USD,995.87 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17172 USD,+4.04%,25.49 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22234 USD,−1.24%,21.13 B USD,584.24 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5244 USD,−7.53%,10.76 B USD,644.71 M USD,7.06 B,Layer 1
LINKChainlink,12,13.678 USD,+5.06%,8.99 B USD,986.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6297 USD,−1.46%,8.9 B USD,2.9 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27652 USD,+1.37%,8.49 B USD,296.04 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19225 USD,+1.57%,8.12 B USD,309.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.547 USD,+0.22%,7.69 B USD,298.79 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012770 USD,+6.22%,7.53 B USD,187.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3232 USD,+7.40%,7.36 B USD,759.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
