Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,481.15 USD",−2.28%,1.66 T USD,27.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,593.09 USD",−3.23%,192.27 B USD,13.29 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,−0.01%,144.36 B USD,57.31 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1163 USD,−1.71%,123.46 B USD,4.01 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.70 USD,−2.53%,83.02 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.60 USD,−4.36%,65.34 B USD,3.75 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.04%,60.07 B USD,8.27 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16264 USD,−2.93%,24.21 B USD,878.7 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25282 USD,+2.45%,24.01 B USD,556.78 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63787 USD,−2.95%,22.5 B USD,659.27 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3939 USD,+0.86%,8.68 B USD,2.36 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.624 USD,−4.00%,8.3 B USD,284.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.602 USD,−3.38%,8.15 B USD,257.32 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23986 USD,−2.22%,7.4 B USD,163.93 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2275 USD,−5.68%,7.24 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,2.8678 USD,−6.61%,7.11 B USD,161.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012076 USD,−3.91%,7.12 B USD,149.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16511 USD,−5.39%,6.97 B USD,234.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,341.93 USD,−2.39%,6.79 B USD,240.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.900 USD,−1.27%,5.89 B USD,371.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7063 USD,+0.04%,5.81 B USD,158.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,0.00%,5.37 B USD,912.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.166 USD,−7.82%,5.06 B USD,128.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2849 USD,−2.78%,5.14 B USD,78.26 M USD,1.2 B,Centralized-exchange
PIPI,25,0.72804 USD,−0.05%,4.99 B USD,355.64 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99918 USD,+0.01%,4.99 B USD,74.62 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,203.97 USD,−1.58%,3.76 B USD,56.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3492 USD,−3.10%,3.36 B USD,105.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.033 USD,−1.41%,3.18 B USD,9.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072698 USD,−2.72%,3.06 B USD,580.17 M USD,420.69 T,Memes
APTAptos,31,4.8668 USD,−1.45%,3 B USD,125.58 M USD,617.14 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.440 USD,−1.70%,2.76 B USD,8.63 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85976 USD,−6.23%,2.72 B USD,148.33 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1312 USD,−3.41%,2.57 B USD,131.39 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0172 USD,−4.27%,2.44 B USD,48.53 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69108 USD,−2.09%,2.33 B USD,283.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.272 USD,−2.10%,2.31 B USD,82.9 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085242 USD,−5.16%,2.27 B USD,24.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.49 USD,−6.11%,2.11 B USD,182.72 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,243.25 USD,−4.47%,2.09 B USD,64.95 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022806 USD,−1.39%,1.96 B USD,58.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.7407 USD,−4.02%,1.94 B USD,85.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.18604 USD,−1.79%,1.93 B USD,89.23 M USD,10.4 B,—
KASKaspa,44,0.072958 USD,−3.97%,1.9 B USD,84.39 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,45,0.31468 USD,−7.92%,1.75 B USD,140.31 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99808 USD,+0.01%,1.74 B USD,2.06 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,8.3474 USD,−2.54%,1.67 B USD,434.7 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.4947 USD,−2.46%,1.62 B USD,89.21 M USD,650.12 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1223 USD,−4.38%,1.61 B USD,106.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18252 USD,−3.78%,1.56 B USD,63.76 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.4342 USD,−7.77%,1.45 B USD,60.44 M USD,597.6 M,—
SSonic (prev. FTM),52,0.48900 USD,−7.28%,1.41 B USD,100.48 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30076 USD,−2.67%,1.39 B USD,115.75 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.298 USD,−2.23%,1.29 B USD,1.02 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.079733 USD,+5.14%,1.25 B USD,33.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.800 USD,−0.54%,1.24 B USD,13.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.50568 USD,+3.65%,1.21 B USD,170.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FLRFLARE,58,0.017424 USD,+7.50%,1.1 B USD,34.15 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
MKRMaker,59,"1,355.00 USD",−3.29%,1.15 B USD,58.15 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,60,0.67783 USD,−1.99%,1.12 B USD,92.62 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.38752 USD,−4.97%,1.1 B USD,38.83 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9563 USD,−7.83%,1.06 B USD,45.66 M USD,268.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013138 USD,−5.97%,1.03 B USD,125.64 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.61644 USD,−9.38%,960.83 M USD,282.5 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74684 USD,−3.73%,938.02 M USD,100.44 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61648 USD,−4.79%,937.89 M USD,23.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17443 USD,−3.09%,851.63 M USD,105.9 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.81746 USD,−11.70%,817.46 M USD,277.98 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99961 USD,+0.05%,834.61 M USD,38.24 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,67.587 USD,−0.89%,815.96 M USD,17.49 M USD,12.07 M,Interoperability
INJInjective,71,8.0917 USD,−3.91%,808.93 M USD,57.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
JASMYJasmyCoin,72,0.015889 USD,−2.05%,785.63 M USD,205.84 M USD,49.44 B,Internet of things
CRVCurve DAO Token,73,0.60271 USD,−3.27%,794.38 M USD,171.14 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,252.08 USD",+0.47%,801.72 M USD,13.06 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,75,0.079592 USD,−3.98%,778.03 M USD,29.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,76,0.41967 USD,−3.41%,752.4 M USD,27.44 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,77,1.9952 USD,−1.38%,761.9 M USD,17.43 M USD,381.87 M,Gaming
MOVEMovement,78,0.30353 USD,−10.98%,743.65 M USD,88.46 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,258.61 USD",+0.40%,734.47 M USD,48.33 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.71505 USD,−7.33%,715.05 M USD,31.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ABAB,81,0.013004 USD,−1.70%,694.54 M USD,73.17 M USD,53.41 B,"Enterprise solutions, Marketplace"
HNTHelium,82,3.6402 USD,+6.58%,654.37 M USD,85.26 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,83,1.0165 USD,−3.26%,656.81 M USD,8.64 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,84,0.019548 USD,−4.35%,649.12 M USD,197.95 M USD,33.21 B,"Enterprise solutions, Made in America"
LDOLido DAO,85,0.72039 USD,−5.43%,646.82 M USD,64.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000064380 USD,+2.69%,634.83 M USD,32.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.014520 USD,−4.48%,638.36 M USD,48.09 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,88,0.25732 USD,−4.88%,638.5 M USD,57.16 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
