Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,921.80 USD",+1.07%,1.68 T USD,11.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.92 USD",−0.15%,239.82 B USD,7.38 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,143.47 B USD,38.79 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3888 USD,+0.66%,138.93 B USD,2 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.64 USD,−0.85%,88.71 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.25 USD,+0.66%,66.51 B USD,1.65 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,59.7 B USD,3.96 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17019 USD,+1.25%,25.28 B USD,553.08 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69835 USD,−0.97%,24.61 B USD,577.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23025 USD,−2.88%,21.88 B USD,535.66 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.245 USD,−0.80%,9.36 B USD,217.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6391 USD,−0.78%,9.03 B USD,116.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7668 USD,−0.10%,9.02 B USD,1.7 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27957 USD,+0.96%,8.6 B USD,156.59 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.351 USD,−1.53%,8.03 B USD,157.33 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18318 USD,+0.11%,7.73 B USD,168.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012808 USD,−0.44%,7.55 B USD,120.8 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2369 USD,−1.62%,7.09 B USD,449.04 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4457 USD,−0.64%,6.94 B USD,130.14 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.763 USD,−0.75%,6.86 B USD,292.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.96376 USD,−3.53%,6.52 B USD,203.83 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,322.19 USD,−0.61%,6.39 B USD,200.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4056 USD,+1.34%,6.31 B USD,101.49 M USD,984.9 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8867 USD,+4.56%,5.86 B USD,65.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99946 USD,−0.01%,5.39 B USD,44.94 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00009 USD,+0.02%,5.37 B USD,115.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.827 USD,+0.72%,5.29 B USD,57.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6219 USD,−2.85%,4.16 B USD,87.18 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.02 USD,+0.28%,3.97 B USD,49.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6333 USD,−1.76%,3.4 B USD,72.18 M USD,603.15 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7151 USD,−1.27%,3.25 B USD,119.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071669 USD,−0.67%,3.02 B USD,357.45 M USD,420.69 T,Memes
OKBOKB,33,50.265 USD,−3.05%,3.02 B USD,8 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7802 USD,−0.01%,2.78 B USD,41.93 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.63 USD,+0.09%,2.74 B USD,179.21 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.661 USD,−0.52%,2.67 B USD,76.41 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78731 USD,+1.06%,2.65 B USD,80.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82563 USD,−0.80%,2.61 B USD,65.92 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99814 USD,−0.07%,2.47 B USD,2.23 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.276 USD,+3.23%,2.26 B USD,1.04 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21118 USD,+0.44%,2.19 B USD,81.64 M USD,10.38 B,—
TAOBittensor,42,252.39 USD,+0.45%,2.14 B USD,47.46 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024747 USD,−2.39%,2.13 B USD,53.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.080068 USD,+0.47%,2.13 B USD,19.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079638 USD,+0.29%,2.06 B USD,29.5 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5124 USD,+3.20%,2.01 B USD,60.71 M USD,572.25 M,—
GTGateToken,47,23.009 USD,+0.10%,1.97 B USD,38.87 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36425 USD,+2.09%,1.93 B USD,97.07 M USD,5.29 B,DeFi
FILFilecoin,49,2.9841 USD,−0.74%,1.93 B USD,75.3 M USD,645.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7621 USD,−3.42%,1.86 B USD,125.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3509 USD,−0.12%,1.73 B USD,37.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36284 USD,−1.82%,1.68 B USD,79.8 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18842 USD,−0.18%,1.6 B USD,49.79 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53337 USD,+3.82%,1.54 B USD,115.57 M USD,2.88 B,Layer 1
