Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,501.27 USD",+2.82%,1.74 T USD,41.82 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.10 USD",−0.45%,190.61 B USD,15.92 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,71.93 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0832 USD,+0.33%,121.65 B USD,2.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.11 USD,+0.71%,84.13 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.56 USD,−0.84%,70.59 B USD,4.14 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.93 B USD,10.39 B USD,60.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15925 USD,+2.68%,23.72 B USD,1.04 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24649 USD,+1.11%,23.4 B USD,613.82 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62311 USD,+0.50%,21.99 B USD,654.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.106 USD,−1.29%,8.61 B USD,305.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0886 USD,−2.46%,8.39 B USD,3.66 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.904 USD,+2.10%,8.28 B USD,345.85 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24953 USD,+2.42%,7.7 B USD,209.66 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012344 USD,−0.11%,7.27 B USD,155.27 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8921 USD,−3.43%,7.26 B USD,126.48 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.16920 USD,+1.92%,7.15 B USD,182.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1949 USD,+4.00%,7.13 B USD,891.88 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,344.53 USD,+2.57%,6.84 B USD,228.47 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.189 USD,+3.39%,6.07 B USD,127.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7946 USD,−2.19%,5.96 B USD,134.89 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,77.925 USD,+0.22%,5.89 B USD,409.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,1.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4392 USD,+0.47%,5.19 B USD,153.11 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,0.00%,4.82 B USD,36.63 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63274 USD,−0.82%,4.38 B USD,87.63 M USD,6.92 B,Layer 1
XMRMonero,27,215.31 USD,+0.42%,3.97 B USD,76.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2747 USD,+0.47%,3.32 B USD,96.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077344 USD,+2.76%,3.25 B USD,637.77 M USD,420.69 T,Memes
OKBOKB,30,51.002 USD,+1.55%,3.06 B USD,5.71 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9239 USD,−3.00%,3.04 B USD,112.85 M USD,618.37 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.929 USD,+1.90%,2.82 B USD,9.6 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2147 USD,−1.27%,2.67 B USD,151.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,314.67 USD,−0.44%,2.72 B USD,258.18 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,35,0.85217 USD,+1.93%,2.69 B USD,138.82 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.7669 USD,−2.24%,2.54 B USD,66.06 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.609 USD,−2.86%,2.37 B USD,85.09 M USD,151.61 M,"Smart contract platforms, Layer 1"
RENDERRender,38,4.3804 USD,+0.70%,2.27 B USD,110.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66711 USD,+1.28%,2.24 B USD,206.14 M USD,3.36 B,"Scaling, DeFi, DAO"
KASKaspa,40,0.084607 USD,+8.52%,2.2 B USD,93.16 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
CROCronos,41,0.082540 USD,+0.15%,2.19 B USD,21.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,42,142.77 USD,+1.24%,2.16 B USD,188.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.19933 USD,+4.40%,2.07 B USD,111.3 M USD,10.41 B,—
VETVeChain,44,0.023508 USD,−0.44%,2.02 B USD,65.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6088 USD,−1.54%,1.72 B USD,97.76 M USD,659.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3114 USD,+1.68%,1.66 B USD,374.5 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19320 USD,0.00%,1.66 B USD,75.19 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,48,0.99797 USD,−0.05%,1.62 B USD,2.9 B USD,1.63 B,Stablecoins
ENAEthena,49,0.28732 USD,+0.46%,1.6 B USD,114.04 M USD,5.55 B,DeFi
ATOMCosmos,50,4.0634 USD,−2.32%,1.59 B USD,105.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5604 USD,+1.17%,1.55 B USD,61.85 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.60813 USD,+0.54%,1.46 B USD,269.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29892 USD,−1.86%,1.42 B USD,101.75 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45578 USD,−2.06%,1.31 B USD,135.52 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.805 USD,−0.28%,1.23 B USD,628.75 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.424 USD,−3.87%,1.21 B USD,13.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.69981 USD,−2.19%,1.16 B USD,101.24 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.40334 USD,+2.83%,1.15 B USD,42.27 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,346.85 USD",−0.40%,1.14 B USD,47.91 M USD,845.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071493 USD,−0.09%,1.12 B USD,36.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69816 USD,+10.08%,1.06 B USD,205.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
