Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,880.79 USD",+1.97%,1.94 T USD,27.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,758.93 USD",+2.25%,332.62 B USD,13.96 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7321 USD,+5.32%,157.97 B USD,5.21 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,141.79 B USD,66.51 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.41 USD,−0.07%,92.95 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.79 USD,+3.82%,85.89 B USD,3.38 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,+0.02%,56.3 B USD,6.68 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25636 USD,+1.86%,37.97 B USD,1.04 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79832 USD,+5.48%,28.1 B USD,654.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24166 USD,+0.15%,20.8 B USD,400.52 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.293 USD,+2.12%,11.67 B USD,357.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34673 USD,+4.60%,10.62 B USD,225.07 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3310 USD,+4.92%,10.29 B USD,893.75 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.845 USD,+4.96%,10.28 B USD,288.23 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.13 USD,−3.17%,9.83 B USD,1.35 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22274 USD,+5.12%,9.33 B USD,251.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015522 USD,+1.09%,9.15 B USD,159.22 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7468 USD,+0.88%,9.01 B USD,1.72 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6166 USD,+2.05%,9.02 B USD,191.83 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.943 USD,+7.98%,8.33 B USD,145.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0115 USD,+3.68%,7.77 B USD,180.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4127 USD,−2.54%,7.21 B USD,190.61 M USD,973.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.21 USD,+1.57%,6.45 B USD,208.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99956 USD,+0.03%,6.04 B USD,116.25 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4256 USD,−7.28%,5.31 B USD,386.26 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2951 USD,−2.36%,5.58 B USD,202.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.06%,5.37 B USD,162.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.99 USD,−1.38%,4.3 B USD,69.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095635 USD,+2.70%,4.02 B USD,482.47 M USD,420.69 T,Memes
ONDOOndo,30,1.2516 USD,+4.89%,3.95 B USD,161.85 M USD,3.16 B,Made in America
