Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,830.37 USD",+0.50%,1.7 T USD,28.21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,210.34 USD",−2.16%,266.54 B USD,14.88 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,0.00%,142.13 B USD,60.11 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2466 USD,+2.61%,130.19 B USD,3.3 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.29 USD,+1.96%,86.38 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.44 USD,−2.88%,72.79 B USD,3.01 B USD,507.48 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.36 B USD,5.1 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20623 USD,+0.37%,30.57 B USD,1.15 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67026 USD,+3.85%,23.6 B USD,587.84 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23294 USD,−1.00%,20.05 B USD,450.31 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25296 USD,+15.30%,10.6 B USD,1.15 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32552 USD,+11.99%,9.99 B USD,367.52 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.738 USD,−0.71%,9.4 B USD,312.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.94 USD,−4.16%,9.29 B USD,786.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.822 USD,−1.92%,9.04 B USD,258.86 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8295 USD,−1.74%,8.97 B USD,612.98 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7008 USD,+1.35%,8.96 B USD,1.8 M USD,924.03 M,"Centralized-exchange, Payments"
