Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,301.08 USD",+0.93%,1.67 T USD,28.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,597.89 USD",+0.16%,192.85 B USD,13.36 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,144.37 B USD,58.66 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1877 USD,+6.09%,127.63 B USD,4.23 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.57 USD,−0.50%,83.71 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.01 USD,+3.45%,66.58 B USD,4.22 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,60.06 B USD,8.16 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16463 USD,+1.59%,24.5 B USD,906.8 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24614 USD,−1.55%,23.37 B USD,461.73 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64875 USD,+1.84%,22.89 B USD,743.12 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4169 USD,+0.24%,8.7 B USD,2.24 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.795 USD,+0.28%,8.41 B USD,274.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.924 USD,+4.09%,8.29 B USD,340.16 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24676 USD,+3.46%,7.61 B USD,156.58 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3155 USD,+5.13%,7.53 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.17140 USD,+1.76%,7.24 B USD,257.65 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012240 USD,−0.29%,7.21 B USD,148.58 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8759 USD,−1.71%,7.13 B USD,157.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,345.86 USD,+9.93%,6.87 B USD,316.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
