Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,596.80 USD",+0.38%,1.74 T USD,26.83 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,030.88 USD",−1.09%,245.02 B USD,13.21 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,144.2 B USD,59.03 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3777 USD,−2.80%,138.4 B USD,3.35 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.89 USD,−0.72%,89.17 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.55 USD,−1.84%,71.37 B USD,3.17 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.16 B USD,9.18 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19842 USD,+3.99%,29.48 B USD,2.04 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74152 USD,−0.10%,26.13 B USD,921.11 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23318 USD,+2.04%,22.15 B USD,454.79 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.627 USD,+1.37%,10.27 B USD,386.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7489 USD,+3.94%,9.31 B USD,146.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.127 USD,−2.29%,9.18 B USD,272.77 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7956 USD,+0.26%,9.05 B USD,9.27 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29227 USD,−0.50%,9 B USD,195.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014507 USD,−0.21%,8.55 B USD,569.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6700 USD,+8.32%,8.46 B USD,1.1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19562 USD,+0.99%,8.26 B USD,222.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7292 USD,+2.53%,7.39 B USD,201.91 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.634 USD,−0.18%,7.07 B USD,447.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.87 USD,+1.98%,6.69 B USD,298.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6053 USD,−1.51%,6.51 B USD,98.46 M USD,985.84 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0405 USD,+0.96%,6.05 B USD,168.58 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82199 USD,+0.25%,5.56 B USD,315.08 M USD,6.76 B,Layer 1
DAIDai,25,0.99999 USD,−0.01%,5.37 B USD,131.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
