Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,494.92 USD",+3.18%,1.62 T USD,59.59 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.58 USD",−2.21%,230.67 B USD,40.54 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.02%,142.96 B USD,120.98 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1197 USD,+1.58%,123.03 B USD,9.23 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.93 USD,+1.41%,78.35 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.56 USD,+5.69%,63.94 B USD,6.07 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99958 USD,−0.05%,58.06 B USD,17.17 B USD,58.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72130 USD,+5.63%,25.41 B USD,2.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16383 USD,+2.36%,24.31 B USD,2.68 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22498 USD,−3.70%,21.38 B USD,962.14 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3750 USD,+2.99%,9.93 B USD,412.15 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6791 USD,+1.10%,8.94 B USD,7.1 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.075 USD,−0.40%,8.34 B USD,890.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19536 USD,−0.77%,8.25 B USD,616.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25315 USD,−0.28%,7.78 B USD,397.53 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.386 USD,+0.56%,7.2 B USD,749.18 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011890 USD,−1.67%,7.01 B USD,447.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2011 USD,+2.03%,6.98 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.268 USD,+1.79%,6.9 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,338.44 USD,−2.89%,6.71 B USD,415.43 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6491 USD,−0.12%,6.57 B USD,308.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0034 USD,+0.65%,6.23 B USD,324.63 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3708 USD,+2.59%,6.22 B USD,136.76 M USD,975.72 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99942 USD,−0.03%,5.45 B USD,105.84 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99946 USD,−0.06%,5.36 B USD,172.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1326 USD,+5.92%,4.96 B USD,284.56 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.275 USD,+2.64%,4.77 B USD,210.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.72 USD,+1.29%,3.78 B USD,62.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9889 USD,−3.17%,3.6 B USD,277.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4786 USD,+5.25%,3.24 B USD,305.02 M USD,590.53 M,"Smart contract platforms, Layer 1, Made in America"
