Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,737.98 USD",+2.92%,1.66 T USD,46.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,925.07 USD",+1.23%,232.18 B USD,25.69 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.02%,143.14 B USD,90.3 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2444 USD,+6.10%,130.27 B USD,6.67 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.27 USD,+3.11%,80.11 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.08 USD,+5.26%,66.26 B USD,4.52 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.02%,58.21 B USD,11.71 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75646 USD,+5.47%,26.65 B USD,1.52 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17145 USD,+7.30%,25.44 B USD,1.93 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22303 USD,−2.29%,21.2 B USD,871.2 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6601 USD,+20.13%,11.88 B USD,734.15 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7506 USD,+2.33%,9.01 B USD,4.67 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.21457 USD,+7.97%,9.06 B USD,628.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.720 USD,+6.49%,8.75 B USD,694.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.26099 USD,+3.34%,8.02 B USD,281.14 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.660 USD,+8.66%,7.73 B USD,494.49 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012490 USD,+7.39%,7.36 B USD,306.9 M USD,589.25 T,"Memes, Cryptocurrencies"
