Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,626.47 USD",+1.45%,1.68 T USD,36.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,628.34 USD",+2.22%,196.53 B USD,17.35 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,144.34 B USD,69.62 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1459 USD,+1.62%,125.19 B USD,3.64 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.15 USD,+0.69%,83.51 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.87 USD,+2.69%,67.02 B USD,4.76 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,60.21 B USD,11.85 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25173 USD,−0.36%,23.9 B USD,750.21 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15869 USD,−2.33%,23.62 B USD,1 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63389 USD,−0.60%,22.36 B USD,742.87 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3585 USD,−0.30%,8.64 B USD,3.47 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.753 USD,+1.16%,8.38 B USD,335.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.208 USD,+3.14%,8.4 B USD,426.03 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23813 USD,−0.27%,7.34 B USD,168.45 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.1916 USD,−1.12%,7.12 B USD,1.04 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011982 USD,−0.45%,7.06 B USD,179.98 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8475 USD,−1.19%,7.07 B USD,161.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16604 USD,+0.67%,7.01 B USD,274.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,323.85 USD,−5.46%,6.43 B USD,360.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7127 USD,+0.18%,5.82 B USD,171.94 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.972 USD,−0.95%,5.82 B USD,441.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99974 USD,−0.03%,5.36 B USD,950.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.618 USD,+2.60%,5.22 B USD,128.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2768 USD,−0.16%,5.13 B USD,113.55 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73892 USD,+0.11%,5.07 B USD,217.77 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.03%,4.95 B USD,71.55 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,215.55 USD,+5.58%,3.98 B USD,67.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3876 USD,+0.90%,3.39 B USD,109 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.843 USD,−0.45%,3.17 B USD,5.7 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073360 USD,+0.85%,3.09 B USD,737.7 M USD,420.69 T,Memes
APTAptos,31,4.8458 USD,−0.36%,2.99 B USD,134.43 M USD,617.29 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88167 USD,+2.82%,2.79 B USD,186.69 M USD,3.16 B,Made in America
GTGateToken,33,22.604 USD,+0.68%,2.78 B USD,10 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1364 USD,+0.26%,2.58 B USD,195.4 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9363 USD,−1.38%,2.4 B USD,72.81 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69310 USD,+0.24%,2.33 B USD,333.15 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.249 USD,−0.02%,2.31 B USD,97.25 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084778 USD,−0.31%,2.25 B USD,19.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.44 USD,−0.57%,2.09 B USD,227.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,237.63 USD,−2.05%,2.04 B USD,92.26 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.077822 USD,+6.73%,2.02 B USD,93.31 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.023284 USD,+2.52%,2 B USD,108.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.9416 USD,+5.36%,2.04 B USD,118.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18285 USD,−1.36%,1.9 B USD,102.72 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99724 USD,−0.09%,1.67 B USD,2.66 B USD,1.68 B,Stablecoins
FILFilecoin,46,2.5285 USD,+1.62%,1.65 B USD,118.93 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.29704 USD,−5.91%,1.65 B USD,152.82 M USD,5.55 B,DeFi
ALGOAlgorand,48,0.19135 USD,+4.93%,1.64 B USD,123.25 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1712 USD,+1.56%,1.63 B USD,146.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9836 USD,−4.15%,1.6 B USD,478.18 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4938 USD,+2.54%,1.49 B USD,63.05 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49661 USD,+1.66%,1.43 B USD,122.92 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29547 USD,−1.71%,1.36 B USD,146.75 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.368 USD,+0.91%,1.3 B USD,735.8 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.425 USD,−2.38%,1.21 B USD,11.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.075335 USD,−5.24%,1.18 B USD,27.58 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.49397 USD,−1.23%,1.18 B USD,123.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,381.36 USD",+1.87%,1.17 B USD,83.87 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66131 USD,−2.22%,1.1 B USD,113.68 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37953 USD,−2.13%,1.08 B USD,58.65 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.0047 USD,+1.01%,1.08 B USD,137.98 M USD,268.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016430 USD,−4.62%,1.04 B USD,34.95 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012967 USD,−0.45%,1.02 B USD,135.32 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.61593 USD,−0.12%,960.17 M USD,181.28 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74775 USD,+0.26%,941.48 M USD,113.39 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60066 USD,−2.39%,913.91 M USD,35.58 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.90647 USD,+10.65%,906.47 M USD,373.31 M USD,1 B,Memes
SEISei,68,0.17591 USD,+0.85%,858.86 M USD,103.69 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99962 USD,−0.01%,837.43 M USD,52.14 M USD,837.75 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.1010 USD,+0.40%,809.86 M USD,69.87 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.360 USD,−1.66%,801.15 M USD,19.91 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,219.58 USD",−1.00%,793.7 M USD,29.89 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59475 USD,−0.97%,784.09 M USD,188.51 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,74,0.015797 USD,−0.50%,781.08 M USD,141.17 M USD,49.44 B,Internet of things
GRTThe Graph,75,0.078304 USD,−1.48%,765.44 M USD,39.76 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9992 USD,+0.24%,763.43 M USD,18.59 M USD,381.87 M,Gaming
IMXImmutable,77,0.42000 USD,+0.32%,752.99 M USD,33.39 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,229.78 USD",−1.03%,727.97 M USD,76.14 M USD,225.39 K,Asset-backed Tokens
MOVEMovement,79,0.29077 USD,−3.54%,712.39 M USD,84.4 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68556 USD,−3.84%,685.56 M USD,39.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020111 USD,+2.84%,667.82 M USD,141.46 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0507 USD,+3.33%,678.91 M USD,10.29 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.6908 USD,+1.13%,663.46 M USD,20.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,84,0.25898 USD,+0.61%,647.8 M USD,102.52 M USD,2.5 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014683 USD,+1.20%,645.75 M USD,72.84 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,86,0.011999 USD,−7.76%,642.72 M USD,73.31 M USD,53.56 B,"Enterprise solutions, Marketplace"
LDOLido DAO,87,0.71063 USD,−1.43%,638.06 M USD,98.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000062197 USD,−3.73%,613.3 M USD,23.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10076 USD,+2.31%,603.87 M USD,15.06 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16245 USD,−0.01%,602.36 M USD,35.86 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
RAYRaydium,91,2.0505 USD,+8.50%,596.32 M USD,97.36 M USD,290.81 M,"Decentralized exchange, DeFi"
WWALWalrus,92,0.45444 USD,−1.25%,582.91 M USD,42.67 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,93,28.082 USD,−0.46%,557.47 M USD,51.4 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,94,0.35236 USD,+0.35%,555.14 M USD,21.58 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,95,0.000056566 USD,−2.00%,544.47 M USD,94.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,96,1.7126 USD,+1.49%,541.83 M USD,27.98 M USD,316.38 M,"Derivatives, DeFi, DAO"
OMMANTRA,97,0.63556 USD,+6.43%,616.1 M USD,2.4 B USD,969.39 M,"Lending & Borrowing, DeFi, DAO"
MANADecentraland,98,0.27615 USD,+4.98%,536.35 M USD,114.86 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,99,1.8454 USD,−2.06%,535.12 M USD,57.42 M USD,289.97 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,14.681 USD,+2.73%,526.07 M USD,76.93 M USD,35.83 M,"Identity, Web3, DAO"
