Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,900.94 USD",−4.24%,1.66 T USD,33.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.09 USD",−6.75%,227.19 B USD,18.09 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99930 USD,−0.06%,144.08 B USD,70.8 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1757 USD,−7.62%,126.64 B USD,4.28 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.27 USD,−3.62%,87.8 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.97 USD,−7.71%,66.04 B USD,3.54 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.02%,60.39 B USD,11.59 B USD,60.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17890 USD,−7.17%,26.59 B USD,1.4 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70019 USD,−5.78%,24.68 B USD,791.28 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23373 USD,−0.57%,22.2 B USD,483.93 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8061 USD,−4.12%,9.46 B USD,437.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.115 USD,−9.92%,9.27 B USD,393.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7026 USD,−0.75%,8.96 B USD,3.66 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27139 USD,−6.15%,8.35 B USD,194.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
