Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,045.22 USD",+0.63%,1.67 T USD,88.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,209.48 USD",−2.04%,266.42 B USD,37.76 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.10%,142.13 B USD,150.51 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1400 USD,−1.29%,124.01 B USD,8.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.60 USD,−2.38%,83.43 B USD,2.21 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.35 USD,+6.44%,72.44 B USD,7.54 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.06%,56.19 B USD,14.52 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20040 USD,−1.19%,29.71 B USD,2.62 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63012 USD,−0.51%,22.19 B USD,1.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23067 USD,+1.98%,19.85 B USD,1.01 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.57 USD,+2.06%,9.64 B USD,2.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.656 USD,−1.36%,9.35 B USD,649.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.917 USD,−1.20%,9.08 B USD,766.38 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21424 USD,+9.50%,8.98 B USD,544.59 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5693 USD,+0.70%,8.84 B USD,6.33 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28427 USD,+1.80%,8.72 B USD,314.4 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8161 USD,+1.24%,8.7 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3279 USD,−0.59%,8.31 B USD,261.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013820 USD,−3.46%,8.14 B USD,380.69 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4966 USD,+0.94%,7.3 B USD,177.91 M USD,974.23 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6954 USD,−3.82%,7.29 B USD,404.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.566 USD,−2.58%,6.53 B USD,278.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.25 USD,+8.96%,6.31 B USD,547.43 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99825 USD,−0.02%,5.74 B USD,138.31 M USD,5.75 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9994 USD,−0.05%,5.36 B USD,261.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9965 USD,−2.14%,4.8 B USD,391.89 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4201 USD,−4.85%,4.46 B USD,310.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
