Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,604.45 USD",−0.51%,1.68 T USD,12.86 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.67 USD",+0.58%,192.72 B USD,7.15 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.01%,144.79 B USD,33.26 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0799 USD,+0.24%,121.34 B USD,1.88 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.31 USD,+0.47%,83.73 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.28 USD,−0.50%,69.34 B USD,2.19 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.00%,60.9 B USD,4.78 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15854 USD,+1.09%,23.61 B USD,477.67 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24056 USD,−3.21%,22.84 B USD,465.25 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62897 USD,+1.31%,22.19 B USD,355.53 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2140 USD,+1.52%,8.51 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.634 USD,+0.59%,8.3 B USD,162.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.192 USD,+0.25%,7.98 B USD,124.79 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0069 USD,+1.71%,7.55 B USD,88.65 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24155 USD,+0.12%,7.45 B USD,89.09 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012299 USD,+4.05%,7.25 B USD,117.11 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16576 USD,+1.05%,7 B USD,107.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1393 USD,+0.06%,6.95 B USD,388.19 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,343.96 USD,+1.86%,6.83 B USD,196.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7065 USD,+1.90%,5.82 B USD,82.97 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.555 USD,+1.55%,5.78 B USD,267.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.083 USD,+0.47%,5.7 B USD,120.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,929.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4010 USD,+0.69%,5.28 B USD,54.41 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99927 USD,+0.01%,4.99 B USD,42.76 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62096 USD,+0.59%,4.29 B USD,88.91 M USD,6.91 B,Layer 1
XMRMonero,27,215.59 USD,−0.84%,3.98 B USD,57.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2051 USD,+0.14%,3.27 B USD,55.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072590 USD,−0.53%,3.05 B USD,376.91 M USD,420.69 T,Memes
OKBOKB,30,50.423 USD,−0.50%,3.03 B USD,5.39 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7346 USD,+2.13%,2.93 B USD,82.15 M USD,617.92 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.482 USD,−0.46%,2.76 B USD,5.26 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83325 USD,+0.14%,2.63 B USD,66.82 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0599 USD,+0.31%,2.49 B USD,121.38 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.495 USD,+2.91%,2.35 B USD,62.36 M USD,151.57 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,269.48 USD,+7.81%,2.32 B USD,117.65 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7827 USD,+1.17%,2.32 B USD,49.17 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084146 USD,+1.03%,2.24 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65662 USD,−4.13%,2.21 B USD,232.26 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.26 USD,+0.11%,2.1 B USD,113.46 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9632 USD,−2.17%,2.05 B USD,60.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076670 USD,−0.26%,2 B USD,44.43 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023227 USD,+1.85%,2 B USD,58.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19000 USD,+3.77%,1.98 B USD,76.6 M USD,10.41 B,—
ALGOAlgorand,45,0.19166 USD,+2.07%,1.64 B USD,54.16 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1685 USD,+0.96%,1.63 B USD,73.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4665 USD,+2.84%,1.62 B USD,66.33 M USD,657 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99880 USD,−0.01%,1.59 B USD,1.25 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28214 USD,+2.07%,1.57 B USD,65.78 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6928 USD,+2.48%,1.54 B USD,195.87 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3996 USD,+2.46%,1.45 B USD,43.53 M USD,603.63 M,—
ARBArbitrum,52,0.29191 USD,+2.75%,1.35 B USD,82.44 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46589 USD,−1.23%,1.34 B USD,57.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.021 USD,−0.08%,1.25 B USD,482.13 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51396 USD,+2.79%,1.23 B USD,71.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.056 USD,+1.12%,1.18 B USD,15.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,359.43 USD",+1.01%,1.14 B USD,49.21 M USD,839.24 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070620 USD,−0.91%,1.11 B USD,25.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66620 USD,+2.70%,1.1 B USD,53.5 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37466 USD,+0.89%,1.07 B USD,27.82 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8435 USD,−2.11%,1.03 B USD,35.16 M USD,268.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.015947 USD,+7.98%,1.01 B USD,24.36 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62539 USD,−0.48%,975.44 M USD,124.07 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011969 USD,+1.23%,940.33 M USD,56.15 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59419 USD,+1.69%,904.41 M USD,15.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70744 USD,+0.56%,901.38 M USD,71.59 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17274 USD,+2.82%,882.22 M USD,42.81 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99943 USD,−0.06%,852.25 M USD,17.04 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,347.60 USD",+0.36%,825.26 M USD,14.99 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,70,0.44150 USD,+5.52%,802.36 M USD,34.05 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FORMFour,71,2.0877 USD,+2.52%,797.22 M USD,15.79 M USD,381.87 M,Gaming
