Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,371.67 USD",−10.33%,1.65 T USD,73.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,085.53 USD",−11.87%,251.49 B USD,34.94 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.03%,142.43 B USD,138.1 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3249 USD,−12.72%,134.73 B USD,12.51 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,566.86 USD,−6.24%,80.76 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.54 USD,−18.10%,68.33 B USD,8.64 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.06%,56.29 B USD,14.68 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19071 USD,−13.61%,28.28 B USD,2.64 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78933 USD,−20.33%,27.79 B USD,5.02 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23390 USD,−3.86%,20.13 B USD,1.04 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7692 USD,+1.73%,12.27 B USD,830.29 M USD,6.93 B,—
HBARHedera,12,0.23602 USD,−5.67%,9.89 B USD,933.57 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7880 USD,+0.40%,9.04 B USD,8.34 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.644 USD,−17.40%,8.71 B USD,789.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28015 USD,−14.94%,8.6 B USD,403.77 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.641 USD,−16.92%,8.13 B USD,729.33 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,100.64 USD,−13.69%,7.6 B USD,1.47 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.3529 USD,−20.84%,7.46 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0493 USD,−8.82%,7.55 B USD,268.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012630 USD,−10.60%,7.44 B USD,461.81 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.6775 USD,−9.71%,6.51 B USD,151.32 M USD,974.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.1733 USD,−15.96%,6.49 B USD,365.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,298.65 USD,−6.23%,5.92 B USD,679.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99858 USD,−0.09%,5.45 B USD,128.55 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,15.906 USD,−19.10%,5.31 B USD,354.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.99972 USD,−0.03%,5.36 B USD,185.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1600 USD,−9.39%,4.99 B USD,343.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7326 USD,−15.14%,4.04 B USD,265.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.88 USD,−8.24%,3.95 B USD,65.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7594 USD,−16.97%,3.28 B USD,336.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3180 USD,−17.23%,3.13 B USD,328.86 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.90621 USD,−20.66%,2.86 B USD,386.31 M USD,3.16 B,Made in America
ICPInternet Computer,33,5.9027 USD,−12.96%,2.84 B USD,135.35 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,34,0.0000067500 USD,−18.88%,2.84 B USD,959.45 M USD,420.69 T,Memes
AAVEAave,35,182.87 USD,−12.77%,2.76 B USD,416.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.130 USD,−9.64%,2.74 B USD,202.51 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,41.171 USD,−11.12%,2.47 B USD,7.96 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.109 USD,−21.61%,2.42 B USD,1.95 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71127 USD,−6.95%,2.39 B USD,149 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,267.63 USD,−18.62%,2.26 B USD,201.02 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.025626 USD,−15.06%,2.08 B USD,99.82 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.23845 USD,−15.55%,2.05 B USD,217.47 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99787 USD,−0.11%,2.05 B USD,10.74 B USD,2.06 B,Stablecoins
KASKaspa,44,0.074291 USD,−13.03%,1.92 B USD,99.14 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.22479 USD,−17.88%,1.9 B USD,224.24 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.9427 USD,−12.02%,1.89 B USD,278.17 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.070455 USD,−15.86%,1.87 B USD,62.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,48,3.3732 USD,−12.35%,1.85 B USD,219.23 M USD,548.1 M,—
GTGateToken,49,19.981 USD,−9.12%,1.77 B USD,22.83 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.3880 USD,−19.68%,1.75 B USD,121.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.62439 USD,−17.71%,1.68 B USD,186.33 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37013 USD,−14.45%,1.64 B USD,347.61 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0480 USD,−12.24%,1.58 B USD,204.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.219 USD,−1.31%,1.53 B USD,11.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.93070 USD,−15.84%,1.51 B USD,270.03 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51597 USD,−24.75%,1.49 B USD,293.84 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.58061 USD,−19.19%,1.39 B USD,176.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.217 USD,−5.41%,1.38 B USD,2.58 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3659 USD,−15.31%,1.34 B USD,209.16 M USD,250 M,—
MKRMaker,60,"1,407.54 USD",−5.65%,1.2 B USD,197.68 M USD,852.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
