Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,989.43 USD",−2.59%,1.65 T USD,43.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,806.50 USD",−5.67%,217.98 B USD,19.98 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,144.01 B USD,83.32 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0020 USD,−6.82%,116.53 B USD,4.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.13 USD,−4.01%,83.79 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.07 USD,−5.41%,61.54 B USD,4.74 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,+0.02%,60.69 B USD,13.88 B USD,60.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16323 USD,−6.32%,24.27 B USD,1.62 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63929 USD,−6.08%,22.55 B USD,879.05 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23378 USD,−1.23%,22.21 B USD,629.65 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8482 USD,−5.06%,9.47 B USD,210.41 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,12.975 USD,−8.18%,8.53 B USD,596.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3535 USD,+0.50%,8.64 B USD,4.93 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25632 USD,−5.75%,7.89 B USD,223.88 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.065 USD,−8.31%,7.5 B USD,457.63 M USD,414.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2733 USD,−6.58%,7.39 B USD,1.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012049 USD,−5.22%,7.1 B USD,317.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15994 USD,−6.40%,6.75 B USD,330.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.991 USD,−3.52%,6.2 B USD,644.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9562 USD,−5.42%,6.19 B USD,236.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1930 USD,−1.71%,5.98 B USD,93.52 M USD,965.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,292.57 USD,−5.70%,5.81 B USD,268.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5023 USD,−2.81%,5.4 B USD,100 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,108.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
