Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,344.43 USD",−0.04%,1.67 T USD,9.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.02 USD",+0.74%,242.84 B USD,6.39 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.03%,143.47 B USD,33.58 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3917 USD,−0.32%,139.1 B USD,1.74 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.42 USD,−1.44%,88.39 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.26 USD,+0.51%,67.53 B USD,1.35 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,0.00%,59.58 B USD,3.23 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17090 USD,+0.92%,25.39 B USD,468.73 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71055 USD,−0.60%,25.04 B USD,501.27 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23684 USD,+1.42%,22.5 B USD,433.88 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.343 USD,+0.58%,9.42 B USD,203.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6843 USD,+2.11%,9.14 B USD,117.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7710 USD,−0.16%,9.03 B USD,1.64 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27736 USD,+0.08%,8.53 B USD,134.27 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.545 USD,−0.07%,8.11 B USD,138.11 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18376 USD,−1.00%,7.76 B USD,153.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012957 USD,+1.74%,7.63 B USD,105.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2839 USD,−0.10%,7.24 B USD,391.57 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.921 USD,+0.30%,6.95 B USD,266.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4493 USD,−0.57%,6.94 B USD,130.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.00393 USD,−0.42%,6.79 B USD,219.78 M USD,6.76 B,Layer 1
OMMANTRA,22,6.7082 USD,+5.64%,6.61 B USD,94.89 M USD,984.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.49 USD,−0.53%,6.42 B USD,182.4 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8807 USD,+3.55%,5.86 B USD,59.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,+0.04%,5.39 B USD,41.87 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99997 USD,−0.01%,5.37 B USD,106.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.046 USD,−1.96%,5.36 B USD,51.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7577 USD,−1.26%,4.25 B USD,74.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.91 USD,+0.69%,3.98 B USD,45.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6106 USD,−2.93%,3.38 B USD,81.08 M USD,603.07 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7758 USD,−0.28%,3.32 B USD,114.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072939 USD,−0.85%,3.07 B USD,347.53 M USD,420.69 T,Memes
OKBOKB,33,51.214 USD,−1.75%,3.07 B USD,5.65 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8116 USD,+0.75%,2.8 B USD,41.61 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.05 USD,+1.41%,2.79 B USD,149.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.736 USD,−1.08%,2.68 B USD,74.57 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78275 USD,−0.74%,2.63 B USD,82.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83402 USD,−0.29%,2.63 B USD,56.37 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.05%,2.48 B USD,1.88 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21225 USD,+0.44%,2.2 B USD,77.11 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.969 USD,−0.47%,2.19 B USD,307.72 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025351 USD,−1.34%,2.18 B USD,40.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
