Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,188.90 USD",+5.53%,1.69 T USD,77.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,256.03 USD",+4.19%,272.04 B USD,31.17 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.04%,142.13 B USD,133.84 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1858 USD,+6.41%,126.67 B USD,7.68 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.52 USD,+2.29%,84.56 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,147.16 USD,+14.07%,74.63 B USD,7.21 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.37 B USD,12.96 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20544 USD,+6.63%,30.45 B USD,2.35 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64455 USD,+5.97%,22.7 B USD,998.61 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23521 USD,+6.64%,20.24 B USD,938.61 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.31 USD,+3.78%,9.69 B USD,1.86 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.828 USD,+5.16%,9.46 B USD,540.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.214 USD,+5.69%,9.2 B USD,625.5 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.22122 USD,+15.52%,9.27 B USD,529.34 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.29101 USD,+9.01%,8.93 B USD,280.33 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.5734 USD,+1.20%,8.85 B USD,4.93 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,17,2.8761 USD,+10.60%,8.89 B USD,1.16 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013970 USD,+2.55%,8.23 B USD,325.11 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3241 USD,+2.69%,8.3 B USD,227.72 M USD,2.5 B,"Smart contract platforms, Layer 1"
