Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,389.78 USD",+5.04%,1.62 T USD,67.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.80 USD",+5.96%,190.05 B USD,30.66 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99940 USD,+0.01%,144.28 B USD,116.92 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0208 USD,+10.34%,117.76 B USD,7.25 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.21 USD,+2.80%,82.24 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00026 USD,+0.05%,59.96 B USD,18.23 B USD,59.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.77 USD,+6.73%,58.66 B USD,6.11 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15614 USD,+6.43%,23.23 B USD,1.81 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24009 USD,+3.54%,22.8 B USD,845.61 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61822 USD,+8.36%,21.81 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4363 USD,+3.16%,8.72 B USD,5 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.355 USD,+8.51%,8.12 B USD,571.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.243 USD,+10.05%,7.58 B USD,490.24 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9638 USD,−1.60%,7.34 B USD,241.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17398 USD,+14.18%,7.35 B USD,614.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23567 USD,+6.74%,7.25 B USD,249.47 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011971 USD,+7.99%,7.05 B USD,309.14 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1679 USD,+10.97%,7.05 B USD,1.73 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4332 USD,+3.40%,6.2 B USD,196.73 M USD,963.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,294.57 USD,+7.59%,5.85 B USD,301.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.952 USD,+3.17%,5.59 B USD,612.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5179 USD,+3.16%,5.51 B USD,309.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0003 USD,+0.06%,5.37 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2571 USD,+4.57%,5.11 B USD,331.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99879 USD,+0.06%,5.07 B USD,80.69 M USD,5.07 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.955 USD,+9.28%,4.66 B USD,226.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59452 USD,+3.64%,4.07 B USD,286.74 M USD,6.85 B,Layer 1
XMRMonero,28,201.81 USD,+3.43%,3.72 B USD,68.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1274 USD,+5.08%,3.22 B USD,175.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.096 USD,+2.51%,3.19 B USD,17.91 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000067308 USD,+5.54%,2.83 B USD,882.35 M USD,420.69 T,Memes
APTAptos,32,4.5803 USD,+4.88%,2.77 B USD,158.54 M USD,605.3 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.83892 USD,+13.10%,2.65 B USD,382.16 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0463 USD,+7.26%,2.46 B USD,311.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
