Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,138.95 USD",−1.41%,1.87 T USD,27.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,652.73 USD",−4.53%,319.84 B USD,24.09 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,142.41 B USD,74.38 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4275 USD,−3.69%,140.52 B USD,4.48 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.11 USD,−2.12%,90.49 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,152.68 USD,−8.40%,74.98 B USD,4.23 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,57.27 B USD,7.54 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22516 USD,−6.33%,33.36 B USD,1.47 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71712 USD,−5.68%,25.25 B USD,659.09 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24545 USD,+0.94%,21.13 B USD,656.5 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.182 USD,−7.24%,10.33 B USD,405.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31479 USD,−3.62%,9.65 B USD,242.66 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.073 USD,−6.12%,9.55 B USD,367.05 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0298 USD,−7.74%,9.36 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,122.02 USD,−4.07%,9.22 B USD,908.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21226 USD,+2.17%,8.89 B USD,463.51 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5704 USD,−4.68%,8.91 B USD,186.03 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.6415 USD,−1.56%,8.91 B USD,3.45 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014400 USD,−6.35%,8.49 B USD,216.09 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.1894 USD,−2.47%,7.97 B USD,359.55 M USD,973.65 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6581 USD,−5.88%,7.23 B USD,197.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.073 USD,−10.41%,7.04 B USD,274.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,306.57 USD,−5.26%,6.08 B USD,320.79 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,5.88 B USD,124.25 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7398 USD,−4.20%,5.69 B USD,443 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99968 USD,−0.02%,5.36 B USD,348.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3223 USD,−6.93%,5 B USD,170.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.54 USD,−0.32%,4.29 B USD,48.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2774 USD,−2.23%,3.89 B USD,165.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000087000 USD,−5.58%,3.66 B USD,548.86 M USD,420.69 T,Memes
TAOBittensor,31,426.54 USD,+2.02%,3.59 B USD,196.26 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,229.66 USD,−5.81%,3.46 B USD,221.48 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
