Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,558.85 USD",−1.19%,1.87 T USD,25.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,668.05 USD",−4.81%,321.69 B USD,22.89 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,142.43 B USD,70.49 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4385 USD,−4.47%,141.16 B USD,4.14 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.66 USD,−2.53%,90.71 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,153.04 USD,−9.28%,75.16 B USD,3.84 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,57.27 B USD,6.92 B USD,57.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22628 USD,−6.99%,33.53 B USD,1.36 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71920 USD,−6.56%,25.32 B USD,617.55 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24535 USD,+0.85%,21.12 B USD,629.69 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.293 USD,−7.75%,10.4 B USD,369.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31641 USD,−3.65%,9.7 B USD,235.17 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.255 USD,−6.37%,9.63 B USD,347.97 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0335 USD,−8.47%,9.37 B USD,911.78 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,122.31 USD,−5.04%,9.24 B USD,862.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21717 USD,+3.22%,9.1 B USD,428.53 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.5841 USD,−4.75%,8.94 B USD,183.37 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.4976 USD,−3.28%,8.78 B USD,3.06 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014480 USD,−6.52%,8.53 B USD,199.68 M USD,589.25 T,"Memes, Cryptocurrencies"
