Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,591.99 USD",+0.67%,1.66 T USD,39.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.15 USD",−1.47%,230.62 B USD,22.76 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,0.00%,143.15 B USD,78.93 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2348 USD,+1.94%,129.72 B USD,6.45 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.30 USD,+3.20%,81.82 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.32 USD,+0.21%,64.35 B USD,4.09 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.03%,58.26 B USD,12.08 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73259 USD,+0.30%,25.81 B USD,1.34 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17170 USD,+2.77%,25.48 B USD,1.62 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22343 USD,−0.64%,21.23 B USD,745.47 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7534 USD,+23.29%,12.55 B USD,856.31 M USD,7.15 B,—
LEOUNUS SED LEO,12,9.7075 USD,+0.26%,8.97 B USD,3.89 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.477 USD,+0.94%,8.6 B USD,586.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19944 USD,+0.93%,8.42 B USD,604.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25877 USD,+0.15%,7.95 B USD,263.29 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.818 USD,+5.69%,7.8 B USD,408.63 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012370 USD,+1.45%,7.29 B USD,254.08 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,357.87 USD,+3.90%,7.1 B USD,376.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.2547 USD,−0.45%,7.15 B USD,891.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.675 USD,−0.06%,6.93 B USD,595.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7451 USD,+2.74%,6.81 B USD,153.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5987 USD,+4.52%,6.49 B USD,74.15 M USD,983.4 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9725 USD,−2.81%,6.19 B USD,208.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99952 USD,+0.03%,5.45 B USD,79.84 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99989 USD,+0.04%,5.36 B USD,93.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1968 USD,−0.60%,5.04 B USD,202.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.036 USD,−5.65%,4.35 B USD,189.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.99 USD,−1.91%,3.84 B USD,57.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8895 USD,−4.46%,3.54 B USD,179.29 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1778 USD,−4.94%,3.06 B USD,203.91 M USD,590.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5597 USD,+2.64%,3.05 B USD,218.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069000 USD,+7.19%,2.9 B USD,883.81 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.079 USD,−0.06%,2.73 B USD,106.13 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.87401 USD,+4.25%,2.76 B USD,248.62 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4867 USD,+0.77%,2.64 B USD,76.19 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,174.13 USD,−4.14%,2.63 B USD,434.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.75085 USD,+4.48%,2.53 B USD,117.29 M USD,3.36 B,"Scaling, DeFi, DAO"
