Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,390.30 USD",−3.41%,1.64 T USD,54.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,783.42 USD",−4.76%,215.2 B USD,25.47 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.02%,144 B USD,105.48 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0070 USD,−5.22%,116.82 B USD,7.39 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.02 USD,−2.67%,83.63 B USD,2.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99993 USD,−0.01%,60.7 B USD,18.01 B USD,60.71 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.71 USD,−9.18%,58.8 B USD,7 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15897 USD,−7.52%,23.64 B USD,1.89 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23252 USD,−2.25%,22.09 B USD,636.41 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62869 USD,−7.84%,22.17 B USD,1.16 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.6070 USD,−10.56%,8.88 B USD,265.53 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3940 USD,+0.05%,8.68 B USD,4.98 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.512 USD,−7.60%,8.22 B USD,671.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25527 USD,−4.81%,7.86 B USD,256.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.131 USD,−5.41%,7.52 B USD,511.93 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2681 USD,−7.62%,7.37 B USD,1.56 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012108 USD,−2.60%,7.13 B USD,331.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15779 USD,−5.40%,6.66 B USD,382.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.994 USD,−1.31%,6.2 B USD,746.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2958 USD,−0.36%,6.08 B USD,119.53 M USD,965.42 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,3.9329 USD,−4.17%,6.15 B USD,268.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,300.31 USD,−1.80%,5.96 B USD,327.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,130.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.5133 USD,−1.77%,5.42 B USD,132.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,−0.04%,5.25 B USD,198.87 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.56566 USD,−16.07%,3.84 B USD,336.5 M USD,6.79 B,Layer 1
XMRMonero,27,212.06 USD,−2.37%,3.91 B USD,83.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.245 USD,−16.50%,3.76 B USD,188.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7741 USD,−4.83%,3.63 B USD,145.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0977 USD,−3.63%,3.08 B USD,158.46 M USD,604.44 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4256 USD,−6.64%,2.91 B USD,266.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065850 USD,−10.73%,2.77 B USD,1.19 B USD,420.69 T,Memes
OKBOKB,33,46.249 USD,−2.84%,2.77 B USD,7.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.74151 USD,−6.96%,2.49 B USD,266.17 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.094730 USD,−8.18%,2.52 B USD,68.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,36,0.79065 USD,−4.64%,2.5 B USD,334.59 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.0327 USD,−4.51%,2.43 B USD,102.82 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99342 USD,−0.48%,2.39 B USD,7.26 B USD,2.4 B,Stablecoins
ETCEthereum Classic,39,15.902 USD,−3.30%,2.41 B USD,143.59 M USD,151.37 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.78 USD,−6.18%,2.25 B USD,322.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18260 USD,−6.87%,1.9 B USD,172.2 M USD,10.39 B,—
GTGateToken,42,21.729 USD,−3.85%,1.86 B USD,14.93 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021269 USD,−6.67%,1.83 B USD,70.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,8.9333 USD,−14.07%,1.79 B USD,919.75 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,203.46 USD,−9.91%,1.74 B USD,142.7 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6596 USD,−5.27%,1.72 B USD,189 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.3203 USD,−1.66%,1.69 B USD,156.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1838 USD,−9.85%,1.65 B USD,144.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30761 USD,−14.06%,1.63 B USD,306.98 M USD,5.29 B,DeFi
KASKaspa,50,0.062160 USD,−6.28%,1.61 B USD,131.34 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,51,2.7460 USD,−10.35%,1.6 B USD,118.86 M USD,584.32 M,—
ALGOAlgorand,52,0.17142 USD,−8.22%,1.46 B USD,122.19 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30273 USD,−6.83%,1.4 B USD,218.19 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.321 USD,−4.67%,1.29 B USD,2.16 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),55,0.44999 USD,−9.50%,1.3 B USD,226.91 M USD,2.88 B,Layer 1
DEXEDeXe,56,15.256 USD,+6.35%,1.28 B USD,32.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.81965 USD,+2.97%,1.28 B USD,702 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,58,4.2354 USD,−4.24%,1.1 B USD,91.42 M USD,259.03 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.67775 USD,−7.34%,1.1 B USD,208.06 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,247.36 USD",−9.98%,1.06 B USD,76.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36515 USD,−9.33%,1.04 B USD,118.82 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.065140 USD,−3.69%,1.02 B USD,44.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42020 USD,−7.16%,1.01 B USD,126.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38898 USD,−3.08%,953 M USD,98.42 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.71990 USD,−7.27%,882.57 M USD,194.29 M USD,1.23 B,"Privacy, Identity, Made in America"
