Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,039.19 USD",+1.58%,1.69 T USD,25.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,640.42 USD",+4.72%,197.97 B USD,11.94 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,144.36 B USD,54.14 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1372 USD,+4.57%,124.68 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.38 USD,+1.46%,84.97 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.64 USD,+8.45%,67.41 B USD,3.78 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99977 USD,−0.01%,60.06 B USD,7.67 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16644 USD,+4.23%,24.77 B USD,837.23 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24694 USD,+1.73%,23.45 B USD,558.72 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65475 USD,+4.31%,23.1 B USD,645.76 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.119 USD,+3.05%,8.62 B USD,259.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3216 USD,−0.94%,8.61 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.182 USD,+5.12%,8.39 B USD,307.83 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3551 USD,+5.79%,7.65 B USD,944 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24331 USD,+3.25%,7.5 B USD,140.86 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0233 USD,+1.43%,7.49 B USD,180.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012509 USD,+2.39%,7.37 B USD,150.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17200 USD,+2.44%,7.26 B USD,247.24 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,350.86 USD,+12.25%,6.97 B USD,296.04 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2810 USD,−1.67%,6.09 B USD,68.43 M USD,969.11 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.678 USD,+2.40%,5.94 B USD,367.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6976 USD,+3.71%,5.8 B USD,115.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.293 USD,+4.82%,5.44 B USD,119.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
