Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,541.37 USD",−4.26%,1.58 T USD,45.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,017.21 USD",−4.53%,243.29 B USD,25.95 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.02%,142.79 B USD,90.15 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0922 USD,−4.99%,121.44 B USD,7.67 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,547.19 USD,−3.85%,77.96 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.46 USD,−9.04%,61.83 B USD,4.56 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.02%,58.27 B USD,13.04 B USD,58.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69305 USD,−9.91%,24.41 B USD,1.88 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16668 USD,−8.20%,24.73 B USD,2.2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23139 USD,−4.21%,21.99 B USD,790.24 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3475 USD,−3.23%,9.75 B USD,832.58 M USD,7.24 B,—
LINKChainlink,12,13.380 USD,−7.46%,8.54 B USD,656.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7074 USD,−0.09%,8.97 B USD,4.6 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.19813 USD,−6.08%,8.36 B USD,460.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25649 USD,−4.16%,7.88 B USD,344.48 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.687 USD,−8.90%,7.33 B USD,435.34 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2372 USD,−6.33%,7.09 B USD,953.65 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012100 USD,−1.10%,7.13 B USD,384.39 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,92.614 USD,−6.23%,7 B USD,923.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,354.27 USD,−3.56%,7.03 B USD,436.22 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6837 USD,−4.13%,6.65 B USD,227.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
