Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,105.60 USD",+1.49%,1.69 T USD,22.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,605.43 USD",+2.79%,193.77 B USD,12.84 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,+0.00%,144.79 B USD,49.83 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0865 USD,+0.30%,121.72 B USD,2.63 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.88 USD,+1.77%,83.39 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.86 USD,+5.65%,69.64 B USD,4.2 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.75 B USD,9.31 B USD,60.75 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24918 USD,−0.79%,23.66 B USD,683.08 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15832 USD,+3.38%,23.57 B USD,641.3 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62492 USD,+3.34%,22.05 B USD,522.06 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0656 USD,−3.45%,8.37 B USD,2.78 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.600 USD,+3.80%,8.28 B USD,262.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.324 USD,+3.05%,8.04 B USD,211.59 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9810 USD,+3.94%,7.48 B USD,130.28 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24029 USD,+2.48%,7.41 B USD,122.54 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011931 USD,+2.36%,7.03 B USD,134.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1480 USD,+3.50%,6.98 B USD,599.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16360 USD,+4.66%,6.91 B USD,205.26 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.40 USD,+4.72%,6.62 B USD,234.26 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.824 USD,+1.75%,5.73 B USD,351.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6564 USD,+3.52%,5.74 B USD,130.54 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.839 USD,+7.72%,5.62 B USD,141.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,784.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3669 USD,+1.37%,5.24 B USD,33.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99927 USD,+0.02%,4.84 B USD,44.72 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61914 USD,+3.60%,4.27 B USD,143.42 M USD,6.89 B,Layer 1
XMRMonero,27,217.08 USD,+0.20%,4 B USD,79.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2584 USD,+3.15%,3.3 B USD,77.85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073699 USD,+3.10%,3.1 B USD,473.93 M USD,420.69 T,Memes
OKBOKB,30,50.722 USD,−1.36%,3.04 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6570 USD,+1.52%,2.88 B USD,92.39 M USD,617.73 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.465 USD,+0.79%,2.76 B USD,8.6 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84326 USD,+2.82%,2.66 B USD,114.56 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0780 USD,+6.55%,2.51 B USD,152.71 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69828 USD,+0.36%,2.35 B USD,204.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,15.103 USD,+2.13%,2.29 B USD,71.32 M USD,151.56 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7388 USD,+1.91%,2.3 B USD,59.21 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083372 USD,+1.86%,2.22 B USD,22.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.97 USD,+5.88%,2.11 B USD,184.98 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,246.79 USD,+7.84%,2.12 B USD,89.13 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,4.0198 USD,+10.29%,2.08 B USD,103.13 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077035 USD,+0.78%,2.01 B USD,59.86 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023033 USD,+3.79%,1.98 B USD,41.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18397 USD,+3.26%,1.91 B USD,82.62 M USD,10.41 B,—
ATOMCosmos,45,4.1602 USD,+4.14%,1.63 B USD,89.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18882 USD,+4.55%,1.62 B USD,67.03 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99900 USD,+0.08%,1.59 B USD,2.48 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.4079 USD,+0.54%,1.58 B USD,73.42 M USD,655.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27909 USD,+4.37%,1.55 B USD,89.52 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6692 USD,−1.27%,1.53 B USD,366.9 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3529 USD,+3.87%,1.42 B USD,50.33 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47797 USD,+2.65%,1.38 B USD,73.85 M USD,2.88 B,Layer 1
