Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,678.61 USD",−2.68%,1.66 T USD,31.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.70 USD",−2.26%,227.03 B USD,15.83 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.02%,144.13 B USD,64.58 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1338 USD,−5.78%,124.2 B USD,4.21 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.18 USD,−4.55%,86.08 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.76 USD,−5.66%,64.9 B USD,3.08 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.26 B USD,10.63 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17626 USD,−4.48%,26.2 B USD,1.32 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68811 USD,−3.40%,24.25 B USD,686.23 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23254 USD,+0.77%,22.09 B USD,463.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6890 USD,−8.17%,9.17 B USD,325.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.966 USD,−5.56%,9.18 B USD,339.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7473 USD,+0.01%,9 B USD,3.21 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.076 USD,−5.70%,8.33 B USD,295.1 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26946 USD,−3.10%,8.3 B USD,161.89 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4689 USD,−7.86%,7.83 B USD,1.06 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012918 USD,−3.74%,7.61 B USD,219.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17655 USD,−4.59%,7.45 B USD,193.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.307 USD,−4.19%,6.52 B USD,502.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1581 USD,−5.30%,6.5 B USD,185.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1935 USD,−3.55%,6.11 B USD,57.9 M USD,986.12 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.43 USD,−3.50%,6.06 B USD,209.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7460 USD,−2.42%,5.7 B USD,118.51 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82580 USD,−2.58%,5.59 B USD,169.77 M USD,6.77 B,Layer 1
DAIDai,25,0.99982 USD,+0.00%,5.36 B USD,149.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99916 USD,+0.02%,5.24 B USD,141.81 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.951 USD,−7.12%,4.32 B USD,101.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.15 USD,−2.54%,4.01 B USD,62.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1207 USD,−5.99%,3.85 B USD,148.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4614 USD,−3.71%,3.3 B USD,127.27 M USD,603.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6963 USD,−6.30%,3.23 B USD,170.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076093 USD,−5.47%,3.2 B USD,451.66 M USD,420.69 T,Memes
OKBOKB,33,48.937 USD,−0.03%,2.94 B USD,3.93 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82642 USD,−1.19%,2.78 B USD,224.04 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10211 USD,−6.75%,2.71 B USD,70.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4912 USD,−5.06%,2.65 B USD,63.76 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,175.74 USD,−1.45%,2.65 B USD,236.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,38,0.99921 USD,−0.07%,2.59 B USD,6.45 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.946 USD,−2.41%,2.56 B USD,88.45 M USD,151.3 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.81012 USD,−7.64%,2.56 B USD,134.18 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20653 USD,−4.61%,2.15 B USD,121.19 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.258 USD,−3.35%,2.05 B USD,414.19 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,237.42 USD,−7.70%,2.03 B USD,88.97 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.38057 USD,−5.35%,2.01 B USD,147.62 M USD,5.29 B,DeFi
VETVeChain,45,0.023344 USD,−6.07%,2.01 B USD,60.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.879 USD,−2.27%,1.96 B USD,12.49 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3303 USD,−8.95%,1.93 B USD,83.59 M USD,578.28 M,—
RENDERRender,48,3.6605 USD,−5.02%,1.9 B USD,83.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7882 USD,−4.59%,1.8 B USD,113.89 M USD,646 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4676 USD,−3.08%,1.75 B USD,104.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.066095 USD,−9.89%,1.71 B USD,50.24 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18871 USD,−7.35%,1.61 B USD,74.53 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33695 USD,−7.45%,1.56 B USD,113.99 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.578 USD,+2.05%,1.56 B USD,19.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51678 USD,−9.90%,1.49 B USD,138.34 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.122 USD,−1.00%,1.36 B USD,768.69 K USD,122.54 M,Centralized-exchange
IPStory,57,5.2692 USD,+3.48%,1.36 B USD,89.87 M USD,258.65 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.48195 USD,−8.35%,1.35 B USD,45.18 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.80245 USD,−6.84%,1.3 B USD,102.86 M USD,1.62 B,"Scaling, Made in America"
MOVEMovement,60,0.49361 USD,+5.86%,1.21 B USD,118.05 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,61,"1,413.51 USD",−1.31%,1.2 B USD,114.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,62,0.49574 USD,−5.37%,1.19 B USD,100.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.069046 USD,−1.45%,1.08 B USD,19.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57361 USD,−4.08%,1.03 B USD,28.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.81466 USD,−8.62%,986.73 M USD,125.18 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.63780 USD,−6.91%,968.85 M USD,41.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011951 USD,−8.02%,932.78 M USD,95.44 M USD,78.05 T,"Memes, Made in America"
SEISei,68,0.18722 USD,−6.93%,914.08 M USD,71.12 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.092904 USD,−6.16%,908.15 M USD,35.75 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,9.0281 USD,−7.76%,902.55 M USD,74.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,71,0.57094 USD,−1.79%,888.06 M USD,202.32 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,72,0.86369 USD,−7.37%,863.69 M USD,14.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,73,7.9568 USD,−3.45%,855.2 M USD,223.18 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,74,70.085 USD,−4.24%,846.12 M USD,21.04 M USD,12.07 M,Interoperability
FFORMFour,75,2.2012 USD,−7.22%,840.57 M USD,50.07 M USD,381.87 M,—
LDOLido DAO,76,0.91031 USD,−5.63%,817.35 M USD,78.14 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,77,0.013146 USD,−4.75%,803.65 M USD,10.34 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,78,0.99871 USD,−0.10%,801.84 M USD,52.12 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,111.36 USD",+0.84%,767.02 M USD,8.53 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1017 USD,−1.71%,711.86 M USD,13.02 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.016001 USD,−6.83%,699.95 M USD,62.06 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.66461 USD,−4.95%,689.04 M USD,18.15 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27465 USD,−5.62%,681.5 M USD,65.89 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.1660 USD,−6.42%,671.57 M USD,30.07 M USD,310.05 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,85,0.00000068126 USD,−1.25%,671.76 M USD,14.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,86,"3,095.36 USD",+0.32%,671.9 M USD,81.46 M USD,217.07 K,Asset-backed Tokens
IOTAIOTA,87,0.17748 USD,−5.56%,654.69 M USD,22.72 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.374 USD,−5.33%,642.43 M USD,46.04 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48473 USD,−12.68%,633.93 M USD,164.63 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10463 USD,−4.18%,625.65 M USD,11.08 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0122 USD,−8.49%,607.24 M USD,115.76 M USD,301.78 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38518 USD,−4.69%,605.71 M USD,23.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000060539 USD,−8.73%,582.76 M USD,83.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.277 USD,−4.75%,579.49 M USD,52.25 M USD,35.6 M,"Identity, Web3, DAO"
ZECZcash,95,36.761 USD,+0.99%,584.02 M USD,61.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,96,0.011404 USD,−3.46%,563.87 M USD,65.69 M USD,49.44 B,Internet of things
HNTHelium,97,3.0619 USD,−6.34%,550.41 M USD,4.12 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14909 USD,−6.76%,540.45 M USD,28.87 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7757 USD,−8.71%,516.42 M USD,60.7 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.67297 USD,−4.59%,512.81 M USD,12.13 M USD,762.01 M,"Decentralized exchange, Made in America"
