Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,229.98 USD",+0.46%,1.67 T USD,12.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.99 USD",+0.19%,231.59 B USD,6.12 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,143.46 B USD,35.8 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3726 USD,−0.99%,137.87 B USD,2.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.92 USD,+2.29%,86.47 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.20 USD,+1.02%,68.43 B USD,1.71 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,58.77 B USD,3.67 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73587 USD,+0.12%,25.93 B USD,623 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17445 USD,+1.42%,25.9 B USD,669.09 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21897 USD,−0.81%,20.81 B USD,482.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4857 USD,+2.64%,10.39 B USD,394.94 M USD,6.99 B,Layer 1
LINKChainlink,12,14.096 USD,+2.00%,9.26 B USD,260.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6057 USD,+0.06%,8.87 B USD,1.53 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4626 USD,+18.27%,8.59 B USD,800.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27212 USD,−0.43%,8.36 B USD,138.71 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19200 USD,+0.01%,8.11 B USD,185.17 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.322 USD,+4.09%,8.01 B USD,278.01 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013000 USD,+2.02%,7.66 B USD,128.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3213 USD,−0.73%,7.36 B USD,443.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.898 USD,−0.05%,6.94 B USD,429.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.30 USD,+0.54%,6.71 B USD,455.51 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3144 USD,+1.26%,6.72 B USD,142.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6212 USD,+3.93%,6.51 B USD,151.14 M USD,983.87 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99980 USD,−0.01%,5.46 B USD,50.15 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
