Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,138.36 USD",+1.30%,1.65 T USD,43.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,788.44 USD",+0.51%,215.81 B USD,17.15 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.02%,144.01 B USD,78.33 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1086 USD,+5.56%,122.88 B USD,5.53 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.13 USD,+0.87%,84.36 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.78 USD,+5.20%,61.62 B USD,4.53 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.01%,60.82 B USD,13.87 B USD,60.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16791 USD,+6.14%,24.97 B USD,1.48 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65190 USD,+3.76%,22.99 B USD,917.33 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23991 USD,+2.39%,22.79 B USD,520.06 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4776 USD,+0.95%,8.76 B USD,3.76 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3394 USD,−6.69%,8.26 B USD,205.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.687 USD,+1.41%,8.34 B USD,467.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25686 USD,+1.27%,7.91 B USD,171.33 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.747 USD,−1.00%,7.36 B USD,332.82 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2261 USD,−0.08%,7.23 B USD,1.39 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012112 USD,−0.47%,7.14 B USD,250.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16432 USD,+4.06%,6.94 B USD,326.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.556 USD,+2.54%,6.31 B USD,431.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0232 USD,+1.61%,6.29 B USD,171.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2835 USD,−1.39%,6.07 B USD,78.2 M USD,965.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.73 USD,+0.32%,5.89 B USD,233.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5432 USD,+1.09%,5.45 B USD,118.23 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00008 USD,+0.01%,5.37 B USD,103.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99936 USD,−0.04%,5.25 B USD,135.6 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.62 USD,+3.44%,3.98 B USD,74.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.579 USD,+1.43%,3.87 B USD,114.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8025 USD,+1.33%,3.65 B USD,124.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.53120 USD,−6.46%,3.62 B USD,428.14 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000070538 USD,+7.57%,2.97 B USD,931.83 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.4373 USD,+1.43%,2.92 B USD,185.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,4.7745 USD,−4.20%,2.89 B USD,171.37 M USD,604.54 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.259 USD,+4.66%,2.9 B USD,7.15 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80752 USD,+1.87%,2.55 B USD,221.11 M USD,3.16 B,Made in America
CROCronos,35,0.093959 USD,−0.98%,2.5 B USD,38.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.0490 USD,+0.29%,2.44 B USD,83.85 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.73179 USD,−1.39%,2.46 B USD,267.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,16.040 USD,+1.99%,2.43 B USD,93.48 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.05 USD,+0.35%,2.27 B USD,229.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99525 USD,+0.15%,2.18 B USD,3.92 B USD,2.19 B,Stablecoins
ATOMCosmos,41,5.0080 USD,+14.77%,1.96 B USD,273.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),42,0.18925 USD,+3.04%,1.97 B USD,102.31 M USD,10.39 B,—
VETVeChain,43,0.022001 USD,+3.76%,1.89 B USD,42.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,21.988 USD,+1.69%,1.89 B USD,11.68 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,45,9.2967 USD,+3.46%,1.86 B USD,507.44 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,214.73 USD,+3.45%,1.84 B USD,101.84 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7539 USD,+3.62%,1.78 B USD,559.56 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.064815 USD,+3.57%,1.68 B USD,123.94 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1933 USD,−1.37%,1.65 B USD,94.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.30604 USD,−0.51%,1.62 B USD,199.55 M USD,5.29 B,DeFi
TIACelestia,51,2.7245 USD,+1.44%,1.6 B USD,86.27 M USD,586.73 M,—
ALGOAlgorand,52,0.18677 USD,+9.02%,1.6 B USD,117.85 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49941 USD,+9.07%,1.44 B USD,181.12 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30935 USD,+2.79%,1.43 B USD,129.4 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.118 USD,−1.74%,1.27 B USD,959.17 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81036 USD,+0.03%,1.26 B USD,485.3 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.680 USD,−1.09%,1.23 B USD,13.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70243 USD,+4.28%,1.14 B USD,114.16 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,327.21 USD",+6.47%,1.13 B USD,73.48 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39507 USD,+8.48%,1.12 B USD,77.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1193 USD,−1.16%,1.07 B USD,52.62 M USD,259.11 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.066748 USD,+2.41%,1.05 B USD,38.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43399 USD,+2.80%,1.04 B USD,95.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37406 USD,−1.49%,916.45 M USD,58.62 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75074 USD,+3.79%,922.51 M USD,126.14 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59084 USD,+3.81%,898.08 M USD,38.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011008 USD,+2.57%,859.95 M USD,103.33 M USD,78.12 T,"Memes, Made in America"
QNTQuant,68,68.176 USD,+0.87%,823.07 M USD,32.99 M USD,12.07 M,Interoperability
INJInjective,69,8.1788 USD,−0.10%,817.64 M USD,56.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.45050 USD,−3.07%,807.67 M USD,53.08 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,71,2.1253 USD,+0.26%,811.58 M USD,23.64 M USD,381.87 M,Gaming
