Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,039.36 USD",−0.07%,1.79 T USD,46.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,209.68 USD",−0.84%,266.48 B USD,18.48 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5937 USD,+3.91%,150.3 B USD,6.73 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.00%,142.72 B USD,85.92 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,598.97 USD,+0.38%,85.34 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.21 USD,−0.77%,73.28 B USD,4.17 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,57.27 B USD,9.44 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90913 USD,−7.21%,32.02 B USD,2.64 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20247 USD,−0.79%,30.03 B USD,1.77 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24092 USD,−1.49%,20.73 B USD,561.56 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8544 USD,−3.96%,13.08 B USD,595.86 M USD,7.06 B,—
LINKChainlink,12,16.990 USD,+4.16%,10.84 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23759 USD,−5.09%,9.96 B USD,416.62 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29797 USD,−1.17%,9.15 B USD,284.8 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7790 USD,+0.42%,9.04 B USD,2.8 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7987 USD,+5.68%,8.87 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.231 USD,−1.71%,8.79 B USD,499.7 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,397.50 USD,+1.62%,7.89 B USD,696.83 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013410 USD,+0.87%,7.9 B USD,207.41 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,104.08 USD,−0.54%,7.86 B USD,971.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0568 USD,+0.68%,7.57 B USD,163.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4544 USD,−1.35%,6.93 B USD,182.1 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.8762 USD,−1.03%,6.7 B USD,153.98 M USD,975.06 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6866 USD,+5.19%,5.62 B USD,263.74 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,−0.02%,5.42 B USD,80.16 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,112.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.362 USD,−9.88%,5.13 B USD,174.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1860 USD,−4.30%,4.32 B USD,202.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.29 USD,−0.44%,4.17 B USD,74.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1189 USD,+2.98%,3.71 B USD,235.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1318 USD,+0.92%,3.58 B USD,392.6 M USD,3.16 B,Made in America
APTAptos,32,6.0396 USD,−3.45%,3.56 B USD,207.73 M USD,589.84 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,212.10 USD,−2.37%,3.2 B USD,519.04 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.104 USD,−2.11%,3.04 B USD,172.98 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2300 USD,−0.67%,3 B USD,77.69 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000068900 USD,−2.63%,2.9 B USD,457.91 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.173 USD,−0.02%,2.63 B USD,927.57 M USD,200 M,"Memes, Made in America"
OKBOKB,38,43.315 USD,−0.74%,2.6 B USD,3.87 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72697 USD,−2.08%,2.45 B USD,64 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,289.08 USD,−3.57%,2.44 B USD,130.91 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,41,0.091951 USD,+15.61%,2.44 B USD,199.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.028242 USD,−2.78%,2.43 B USD,45.2 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.25144 USD,−1.36%,2.16 B USD,112.85 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99858 USD,+0.02%,2.1 B USD,7.93 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24507 USD,−2.72%,2.08 B USD,107.23 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,3.8717 USD,+4.02%,2 B USD,109.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1058 USD,−0.60%,2 B USD,138.41 M USD,642.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075871 USD,+1.39%,1.96 B USD,59.79 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.381 USD,−0.00%,1.84 B USD,13.26 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40702 USD,−2.71%,1.8 B USD,197.69 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2027 USD,−5.03%,1.77 B USD,102.73 M USD,551.72 M,—
ATOMCosmos,52,4.3006 USD,−0.81%,1.68 B USD,107.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.61653 USD,−2.52%,1.66 B USD,99.14 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.54943 USD,−7.77%,1.58 B USD,179.51 M USD,2.88 B,Layer 1
OPOptimism,55,0.9668 USD,−2.37%,1.57 B USD,166.94 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.414 USD,−3.29%,1.54 B USD,13.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.63894 USD,+4.24%,1.53 B USD,130.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.546 USD,+0.94%,1.42 B USD,1.31 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2807 USD,+1.79%,1.32 B USD,164.41 M USD,250 M,—
ENAEthena,60,0.37335 USD,+6.05%,1.2 B USD,830.46 M USD,3.22 B,DeFi
INJInjective,61,11.793 USD,−1.81%,1.17 B USD,107.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.48422 USD,+15.17%,1.16 B USD,353.17 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.073366 USD,−2.36%,1.15 B USD,29.21 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.62669 USD,−4.52%,1.11 B USD,33.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.72523 USD,−1.21%,1.1 B USD,49.36 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,66,"1,283.84 USD",−6.43%,1.09 B USD,119.98 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,67,1.0697 USD,−1.42%,1.07 B USD,16.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22737 USD,−2.81%,1.06 B USD,106.82 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96648 USD,−1.24%,1.05 B USD,167.82 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1599 USD,−1.35%,1.04 B USD,88.83 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10855 USD,−1.92%,1.04 B USD,46.99 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,85.293 USD,−4.04%,1.03 B USD,34.46 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016593 USD,−5.11%,988.76 M USD,9.09 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012240 USD,−0.42%,951.31 M USD,98.27 M USD,77.73 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017211 USD,−2.64%,851 M USD,39.68 M USD,49.44 B,Internet of things
EOSEOS,76,0.54751 USD,−1.71%,849.06 M USD,80.98 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.77223 USD,−0.01%,797.93 M USD,24.86 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21375 USD,−3.23%,784.39 M USD,38.67 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,79,2.6099 USD,−3.00%,786.87 M USD,85.88 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31177 USD,−0.39%,768.31 M USD,76.02 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99931 USD,+0.01%,760.54 M USD,186.15 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,82,20.878 USD,−0.49%,743.22 M USD,72.12 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,83,6.9239 USD,+0.06%,744.18 M USD,215.92 M USD,107.48 M,Layer 1
NEXONexo,84,1.1506 USD,−0.78%,743.46 M USD,9.34 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,85,36.435 USD,−2.48%,722.65 M USD,65.94 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000073000 USD,+1.26%,718.32 M USD,35.64 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,87,"2,905.52 USD",−0.09%,716.28 M USD,3.86 M USD,246.52 K,Asset-backed Tokens
GALAGala,88,0.018800 USD,+0.47%,711.44 M USD,69.67 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000073270 USD,−2.47%,705.41 M USD,89.71 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.11750 USD,−1.29%,700.45 M USD,12.89 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.44006 USD,−3.64%,690.07 M USD,36.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18350 USD,−0.89%,665.19 M USD,27.96 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.0498 USD,−0.86%,638.36 M USD,26.46 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,94,"2,926.12 USD",−0.10%,613.2 M USD,29.58 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0702 USD,−4.04%,602.11 M USD,48.2 M USD,290.85 M,"Decentralized exchange, DeFi"
