Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,062.47 USD",−0.29%,1.69 T USD,14.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.31 USD",−2.00%,191.72 B USD,8.05 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,144.64 B USD,36.37 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0785 USD,−0.56%,121.37 B USD,1.68 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.49 USD,+0.02%,83.34 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.48 USD,−1.16%,71.04 B USD,2.73 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.28 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24615 USD,+1.46%,23.37 B USD,408.53 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15576 USD,−1.26%,23.2 B USD,619.96 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62127 USD,−1.36%,21.92 B USD,360.95 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.384 USD,+2.93%,8.79 B USD,243.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3271 USD,+0.19%,8.62 B USD,1.91 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.546 USD,−3.43%,8.13 B USD,167.33 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0109 USD,+0.79%,7.56 B USD,68.59 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24483 USD,−1.39%,7.55 B USD,84.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012421 USD,+0.26%,7.32 B USD,113.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16659 USD,−0.10%,7.03 B USD,93.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1149 USD,−2.42%,6.87 B USD,403.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.65 USD,+0.15%,6.69 B USD,172.29 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9050 USD,+1.58%,6.13 B USD,136.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.591 USD,−2.13%,5.87 B USD,74.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.783 USD,+2.12%,5.88 B USD,259.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,842.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3946 USD,−3.10%,5.27 B USD,150.88 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.01%,4.82 B USD,43.38 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64294 USD,−0.63%,4.45 B USD,103.44 M USD,6.91 B,Layer 1
XMRMonero,27,214.84 USD,+1.88%,3.96 B USD,61.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2714 USD,−1.39%,3.31 B USD,60.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075614 USD,+0.10%,3.18 B USD,404.04 M USD,420.69 T,Memes
APTAptos,30,5.0516 USD,+2.37%,3.12 B USD,86.07 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.390 USD,−1.08%,3.02 B USD,2.84 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.469 USD,−0.66%,2.76 B USD,4.86 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,321.19 USD,+11.10%,2.77 B USD,253.99 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2469 USD,+3.04%,2.71 B USD,111.48 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83648 USD,−2.44%,2.64 B USD,76.06 M USD,3.16 B,Made in America
ETCEthereum Classic,36,16.028 USD,+0.18%,2.43 B USD,70.07 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8674 USD,−1.15%,2.37 B USD,51.81 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3738 USD,+3.59%,2.26 B USD,112.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66056 USD,−0.15%,2.22 B USD,153.25 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082712 USD,−1.34%,2.2 B USD,16.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,140.93 USD,−0.79%,2.13 B USD,109.07 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077841 USD,−0.39%,2.03 B USD,38.43 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023682 USD,+0.45%,2.04 B USD,29.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19082 USD,−0.92%,1.99 B USD,78.93 M USD,10.41 B,—
FILFilecoin,45,2.6623 USD,+0.40%,1.75 B USD,114.12 M USD,658.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19408 USD,+0.27%,1.66 B USD,44.22 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1375 USD,−2.71%,1.63 B USD,320.53 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1406 USD,−2.46%,1.62 B USD,71.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28826 USD,+0.83%,1.6 B USD,65.29 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99840 USD,−0.05%,1.59 B USD,1.64 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5099 USD,+1.61%,1.52 B USD,44.3 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60562 USD,+7.53%,1.45 B USD,165.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30480 USD,+0.68%,1.41 B USD,73.96 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46783 USD,−1.93%,1.35 B USD,59.82 M USD,2.88 B,Layer 1
