Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,374.21 USD",+1.87%,1.81 T USD,49.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,296.87 USD",+3.83%,276.99 B USD,19.33 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6140 USD,+5.64%,151.48 B USD,6.12 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,0.00%,142.71 B USD,89.84 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.39 USD,+1.10%,86.11 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,152.07 USD,+3.29%,77.27 B USD,4.47 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,57.3 B USD,9.68 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95167 USD,−2.96%,33.52 B USD,3.17 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21135 USD,+4.50%,31.35 B USD,1.7 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24130 USD,−0.45%,20.76 B USD,597.71 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
COMBOCOMBO,11,0.19663 USD,+1.48%,16.15 B USD,8.66 M USD,82.13 B,"Gaming, NFTs & Collectibles, Social, media & Content"
PIPI,12,1.8786 USD,−5.22%,13.24 B USD,647.18 M USD,7.05 B,—
LINKChainlink,13,17.511 USD,+9.40%,11.17 B USD,931.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.24813 USD,−2.58%,10.4 B USD,461.7 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.30549 USD,+0.04%,9.38 B USD,288.27 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,22.086 USD,+5.47%,9.15 B USD,595.64 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8302 USD,+0.07%,9.08 B USD,3.05 M USD,924 M,"Centralized-exchange, Payments"
SUISui,18,2.7076 USD,+7.64%,8.58 B USD,884.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,107.49 USD,+3.67%,8.12 B USD,949.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013550 USD,+2.97%,7.99 B USD,200.54 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,21,395.86 USD,+4.79%,7.85 B USD,967.28 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,22,3.0743 USD,+2.09%,7.61 B USD,148.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,23,4.5801 USD,+4.25%,7.12 B USD,191.42 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,24,7.1694 USD,−1.37%,6.99 B USD,135.73 M USD,974.99 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,25,17.217 USD,−0.43%,5.75 B USD,133.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,26,4.6749 USD,+4.21%,5.61 B USD,249.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99932 USD,+0.01%,5.44 B USD,84.71 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,28,1.0000 USD,+0.02%,5.37 B USD,124.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,29,7.4963 USD,+2.26%,4.5 B USD,195.16 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,30,230.29 USD,+2.32%,4.25 B USD,77.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1597 USD,+10.29%,3.76 B USD,229.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1848 USD,+16.33%,3.74 B USD,442.6 M USD,3.16 B,Made in America
APTAptos,33,6.2458 USD,+7.12%,3.68 B USD,369.08 M USD,589.8 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,34,227.94 USD,+5.87%,3.44 B USD,483.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.628 USD,+5.62%,3.11 B USD,213.72 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,6.4286 USD,+4.33%,3.09 B USD,86.61 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,37,0.0000071900 USD,+1.52%,3.03 B USD,479.87 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,38,13.672 USD,+2.53%,2.73 B USD,991.6 M USD,200 M,"Memes, Made in America"
OKBOKB,39,44.177 USD,+2.16%,2.65 B USD,3.63 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.029391 USD,+2.06%,2.53 B USD,53.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74591 USD,+1.44%,2.51 B USD,72.67 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,42,291.82 USD,−1.53%,2.47 B USD,143.83 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.091929 USD,+20.12%,2.44 B USD,125.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),44,0.25822 USD,+2.11%,2.22 B USD,121.69 M USD,8.59 B,—
ALGOAlgorand,45,0.25420 USD,+1.23%,2.15 B USD,116.06 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.1679 USD,+13.38%,2.16 B USD,88.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
