Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,834.58 USD",+2.67%,1.72 T USD,37.02 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.19 USD",+0.03%,190.74 B USD,13.42 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,144.64 B USD,65.87 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0735 USD,+0.74%,121.08 B USD,2.61 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.12 USD,+1.13%,83.99 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.89 USD,−1.31%,69.72 B USD,3.72 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.93 B USD,9.03 B USD,60.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15738 USD,+2.31%,23.44 B USD,1.02 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24325 USD,−0.86%,23.1 B USD,554.88 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62124 USD,+0.85%,21.92 B USD,603.38 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.074 USD,−0.93%,8.59 B USD,325.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1277 USD,−2.13%,8.43 B USD,3.58 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.083 USD,+3.14%,8.36 B USD,321.59 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25293 USD,+4.39%,7.8 B USD,195.58 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9226 USD,−2.29%,7.34 B USD,113.11 M USD,2.51 B,"Smart contract platforms, Layer 1"
