Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,879.27 USD",+5.40%,1.66 T USD,41.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,571.42 USD",+3.69%,189.64 B USD,15.31 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.02%,144.28 B USD,70.65 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0563 USD,+4.88%,119.83 B USD,3.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.50 USD,+2.68%,83.99 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.05 USD,+9.08%,62.45 B USD,4.02 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.04%,59.96 B USD,11.7 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16065 USD,+5.14%,23.91 B USD,898.79 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24260 USD,+2.85%,23.04 B USD,499.79 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63088 USD,+5.92%,22.26 B USD,866.85 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4129 USD,−0.22%,8.69 B USD,2.18 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.753 USD,+6.58%,8.38 B USD,334.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.400 USD,+6.87%,8.07 B USD,342.65 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9842 USD,+1.94%,7.4 B USD,142.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23538 USD,+3.71%,7.25 B USD,160.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2396 USD,+7.86%,7.28 B USD,948.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012253 USD,+6.11%,7.22 B USD,173.14 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16955 USD,+0.87%,7.16 B USD,379.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.71 USD,+9.48%,6.23 B USD,256.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4227 USD,+0.56%,6.07 B USD,98.52 M USD,944.85 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.999 USD,+5.85%,5.82 B USD,395.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5856 USD,+4.25%,5.62 B USD,156.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.04%,5.36 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3374 USD,+2.89%,5.2 B USD,182.96 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.768 USD,+13.80%,5.27 B USD,143.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99866 USD,−0.03%,5.01 B USD,56.24 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60827 USD,+3.70%,4.17 B USD,142.33 M USD,6.86 B,Layer 1
XMRMonero,28,204.89 USD,+2.55%,3.78 B USD,55.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
