Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,594.32 USD",+3.96%,1.58 T USD,67.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.85 USD",+6.74%,190.41 B USD,29.88 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.02%,144.15 B USD,112.56 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9260 USD,+9.79%,112.24 B USD,9.14 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.67 USD,+4.17%,80.02 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99981 USD,−0.00%,60.02 B USD,19.12 B USD,60.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.55 USD,+11.14%,56.99 B USD,—,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15422 USD,+11.93%,22.94 B USD,2.58 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23427 USD,+4.17%,22.25 B USD,779.22 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59833 USD,+10.16%,21.11 B USD,1.44 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9902 USD,+1.04%,8.3 B USD,6.2 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1370 USD,+5.17%,7.76 B USD,255.7 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.666 USD,+9.47%,7.67 B USD,646.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23261 USD,+7.17%,7.16 B USD,—,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.235 USD,+12.05%,7.16 B USD,535.26 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15988 USD,+17.26%,6.75 B USD,537.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.0645 USD,+13.85%,6.71 B USD,—,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011314 USD,+4.51%,6.67 B USD,370.59 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.3032 USD,+4.14%,6.09 B USD,126.49 M USD,966.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6453 USD,+7.61%,5.71 B USD,269.57 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,281.30 USD,+8.73%,5.58 B USD,256.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.412 USD,+8.23%,5.47 B USD,727.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.04%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99879 USD,+0.04%,5.11 B USD,122.99 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1618 USD,+7.33%,4.99 B USD,246.73 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.135 USD,+19.01%,4.05 B USD,194.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58079 USD,+5.05%,3.97 B USD,254.05 M USD,6.84 B,Layer 1
XMRMonero,28,205.54 USD,+6.04%,3.79 B USD,79.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2004 USD,+6.73%,3.27 B USD,172.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.415 USD,+6.06%,3.14 B USD,20.73 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6248 USD,+10.77%,2.8 B USD,190.05 M USD,604.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000063290 USD,+5.52%,2.66 B USD,1.14 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.1319 USD,+5.50%,2.56 B USD,322.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76478 USD,+9.65%,2.42 B USD,295.84 M USD,3.16 B,Made in America
MNTMantle,35,0.70006 USD,+4.34%,2.36 B USD,352.99 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7701 USD,+7.09%,2.3 B USD,121.15 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084857 USD,+8.05%,2.25 B USD,43.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.577 USD,+4.17%,2.21 B USD,151.62 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99765 USD,+0.09%,2.01 B USD,5.12 B USD,2.01 B,Stablecoins
AAVEAave,40,132.28 USD,+8.24%,2 B USD,366.86 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.487 USD,+4.63%,1.84 B USD,19.2 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17578 USD,+9.12%,1.83 B USD,141.87 M USD,10.4 B,—
TAOBittensor,43,211.10 USD,+15.66%,1.81 B USD,193.45 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020666 USD,+9.04%,1.78 B USD,74.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.3255 USD,+4.32%,1.69 B USD,185.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.30223 USD,+11.48%,1.68 B USD,202.03 M USD,5.55 B,DeFi
KASKaspa,47,0.062816 USD,+5.25%,1.63 B USD,172.8 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0792 USD,+15.48%,1.59 B USD,150.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.9167 USD,+4.33%,1.58 B USD,625.13 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3516 USD,+3.69%,1.52 B USD,209.08 M USD,647.51 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.5033 USD,+7.28%,1.48 B USD,113.47 M USD,590.35 M,—
ALGOAlgorand,52,0.17014 USD,+8.92%,1.46 B USD,120.61 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.913 USD,+8.50%,1.33 B USD,17.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27522 USD,+4.33%,1.27 B USD,225.42 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42734 USD,+8.80%,1.23 B USD,—,2.88 B,Layer 1
KCSKuCoin Token,56,9.4203 USD,+17.72%,1.18 B USD,3.08 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.72973 USD,+1.37%,1.14 B USD,315.9 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,286.71 USD",+17.35%,1.09 B USD,117.96 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,4.0675 USD,+4.86%,1.06 B USD,—,259.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
