Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,487.10 USD",+8.08%,1.77 T USD,62.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,189.15 USD",+5.87%,264 B USD,28.82 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4685 USD,+6.12%,143.05 B USD,9.37 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.05%,142.48 B USD,117.18 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,593.49 USD,+4.77%,84.56 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.45 USD,+5.26%,72.86 B USD,6.93 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.81 B USD,11.85 B USD,56.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96111 USD,+19.02%,33.84 B USD,5.51 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20006 USD,+5.04%,29.67 B USD,2.04 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24323 USD,+3.99%,20.93 B USD,831.91 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9136 USD,+6.39%,13.38 B USD,958.15 M USD,6.99 B,—
HBARHedera,12,0.24941 USD,+9.15%,10.45 B USD,864.42 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.744 USD,+16.42%,10.05 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30004 USD,+7.36%,9.21 B USD,380.39 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8796 USD,+1.19%,9.13 B USD,5.36 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.691 USD,+4.73%,8.57 B USD,641.44 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4962 USD,+6.87%,7.91 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.35 USD,+1.18%,7.73 B USD,1.21 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013120 USD,+3.82%,7.73 B USD,307.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0227 USD,−1.76%,7.49 B USD,231.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,375.38 USD,+23.98%,7.45 B USD,821.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.0906 USD,+2.17%,6.91 B USD,160.72 M USD,974.88 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3788 USD,+4.93%,6.81 B USD,261.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.177 USD,+6.80%,5.74 B USD,230.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99942 USD,+0.07%,5.44 B USD,92.09 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99968 USD,+0.00%,5.36 B USD,125.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4000 USD,+8.38%,5.28 B USD,291.61 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3116 USD,+9.23%,4.39 B USD,267.72 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.04 USD,+4.51%,4.13 B USD,82.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8238 USD,+9.20%,3.43 B USD,329.82 M USD,589.65 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8650 USD,+4.91%,3.41 B USD,287.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,213.97 USD,+14.51%,3.23 B USD,701.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0177 USD,+13.55%,3.22 B USD,347.86 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.645 USD,+7.66%,2.97 B USD,153.45 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1334 USD,+4.44%,2.95 B USD,110.11 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000070200 USD,+3.98%,2.95 B USD,846.02 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.165 USD,+8.47%,2.63 B USD,1.42 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.971 USD,+4.39%,2.58 B USD,5.84 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,296.85 USD,+11.44%,2.51 B USD,196.83 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73600 USD,+3.08%,2.48 B USD,94.34 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028368 USD,+10.56%,2.44 B USD,76.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25007 USD,+4.65%,2.15 B USD,153.17 M USD,8.59 B,—
CROCronos,43,0.077827 USD,+10.19%,2.07 B USD,60.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24567 USD,+9.62%,2.08 B USD,174.3 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99828 USD,+0.03%,2.05 B USD,9.89 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0487 USD,+4.18%,1.96 B USD,223.63 M USD,642.31 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.075074 USD,+6.01%,1.94 B USD,102.84 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.6483 USD,+7.02%,1.89 B USD,92.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.139 USD,+6.55%,1.88 B USD,16.11 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.3142 USD,−1.80%,1.82 B USD,139.08 M USD,549.31 M,—
ARBArbitrum,51,0.41431 USD,+11.98%,1.83 B USD,384.44 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.63571 USD,+1.31%,1.71 B USD,128.53 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),53,0.57990 USD,+13.73%,1.67 B USD,297.22 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1881 USD,+3.19%,1.64 B USD,164.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.489 USD,+6.30%,1.63 B USD,13.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96078 USD,+3.84%,1.56 B USD,249.54 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.59623 USD,+3.53%,1.42 B USD,155.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.413 USD,+2.59%,1.4 B USD,2.03 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3865 USD,−1.13%,1.35 B USD,269.78 M USD,250 M,—
ENAEthena,60,0.37226 USD,+9.02%,1.2 B USD,374.17 M USD,3.22 B,DeFi
XDCXDC Network,61,0.075958 USD,+6.02%,1.19 B USD,33.89 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,11.643 USD,+8.87%,1.15 B USD,141.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,63,"1,361.02 USD",−3.32%,1.16 B USD,165.28 M USD,852.52 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.62436 USD,+6.31%,1.1 B USD,47.84 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.70889 USD,+5.77%,1.07 B USD,66.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,89.062 USD,+5.98%,1.08 B USD,33.14 M USD,12.07 M,Interoperability
SEISei,67,0.22848 USD,+7.22%,1.06 B USD,125.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0630 USD,+6.97%,1.06 B USD,27.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.97029 USD,+1.86%,1.05 B USD,321.15 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1369 USD,+10.95%,1.02 B USD,146.89 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10648 USD,+4.80%,1.02 B USD,67.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.016970 USD,+6.00%,1 B USD,10.11 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40492 USD,+5.61%,971.81 M USD,89.01 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012340 USD,+6.87%,959.32 M USD,147.5 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017350 USD,+8.40%,857.87 M USD,56.69 M USD,49.44 B,Internet of things
EOSEOS,76,0.53787 USD,+2.82%,833.96 M USD,122.81 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.21617 USD,+9.63%,793.27 M USD,74.16 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,78,2.5871 USD,+24.01%,779.04 M USD,102.05 M USD,301.12 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.75633 USD,+7.68%,781.42 M USD,33.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,80,0.99918 USD,+0.09%,767.43 M USD,36.3 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.30610 USD,+6.71%,754.34 M USD,111.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1523 USD,+8.75%,744.55 M USD,13.08 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,83,20.730 USD,+5.25%,737.95 M USD,74.49 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,84,36.393 USD,+11.61%,721.8 M USD,85.44 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,85,6.6382 USD,+7.64%,713.47 M USD,348.05 M USD,107.48 M,Layer 1
XAUTTether Gold,86,"2,891.31 USD",−0.75%,712.78 M USD,6.64 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,87,0.000073450 USD,+5.92%,707.56 M USD,141.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,88,0.11805 USD,+6.11%,703.6 M USD,20.39 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000071000 USD,+2.71%,702.36 M USD,34.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.44182 USD,+4.57%,692.18 M USD,41.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.017920 USD,+3.76%,678.02 M USD,91.42 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17907 USD,+5.61%,649.13 M USD,43.37 M USD,3.62 B,"Oracles, Interoperability"
