Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,186.97 USD",−0.31%,1.93 T USD,15.69 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.08 USD",−0.30%,325.14 B USD,8.33 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7701 USD,−0.95%,160.16 B USD,3.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,44.18 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.36 USD,−1.38%,94.44 B USD,1.67 B USD,488.4 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,655.42 USD,−0.58%,93.38 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.01%,56.47 B USD,4.08 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26974 USD,−2.86%,39.94 B USD,1.28 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77845 USD,−2.71%,27.4 B USD,457.98 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23889 USD,+2.47%,20.57 B USD,388.17 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.021 USD,−1.49%,12.14 B USD,280.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34547 USD,−2.93%,10.58 B USD,192.66 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.256 USD,−4.37%,10.45 B USD,200.5 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3673 USD,−2.92%,10.4 B USD,533.41 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.08 USD,+0.61%,9.98 B USD,1.53 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
