Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,945.61 USD",−9.34%,1.66 T USD,72.98 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,108.35 USD",−10.29%,254.25 B USD,33 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.03%,142.43 B USD,137.98 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3964 USD,−8.99%,138.87 B USD,12.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.63 USD,−5.47%,81.16 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.71 USD,−14.34%,69.94 B USD,8.78 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.05%,56.29 B USD,14.48 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.82536 USD,−14.49%,29.06 B USD,5.43 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19424 USD,−11.39%,28.8 B USD,2.67 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23794 USD,−1.73%,20.48 B USD,994.44 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7269 USD,+0.20%,11.97 B USD,877.93 M USD,6.93 B,—
HBARHedera,12,0.23978 USD,−3.79%,10.05 B USD,860.62 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7551 USD,−0.13%,9.01 B USD,8.44 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28834 USD,−12.11%,8.85 B USD,414.74 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,15,13.863 USD,−14.37%,8.85 B USD,794.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,16,20.034 USD,−14.63%,8.3 B USD,724.57 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
