Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,663.56 USD",−2.65%,1.66 T USD,27.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,570.78 USD",−4.52%,189.59 B USD,13.32 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.00%,144.62 B USD,56.89 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0663 USD,−4.64%,120.54 B USD,3.24 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.57 USD,−2.10%,81.37 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.52 USD,−6.54%,64.29 B USD,3.38 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,60.39 B USD,9.64 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25382 USD,+0.82%,24.1 B USD,641.74 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15296 USD,−4.53%,22.77 B USD,771.37 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60321 USD,−6.37%,21.29 B USD,745.35 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3822 USD,−0.50%,8.67 B USD,1.96 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.136 USD,−4.57%,7.97 B USD,301.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.782 USD,−6.45%,7.81 B USD,261.45 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8455 USD,−4.86%,7.13 B USD,171.83 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23254 USD,−4.61%,7.17 B USD,151.41 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011583 USD,−3.37%,6.83 B USD,132.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0746 USD,−6.74%,6.74 B USD,861.58 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15690 USD,−6.38%,6.63 B USD,181.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.04 USD,−3.86%,6.35 B USD,203.95 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.590 USD,−3.22%,5.71 B USD,347.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5097 USD,−5.12%,5.5 B USD,142.51 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,+0.02%,5.37 B USD,966.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2867 USD,−1.10%,5.14 B USD,81.67 M USD,1.2 B,Centralized-exchange
