Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,245.09 USD",−0.54%,1.65 T USD,13.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,804.60 USD",−0.39%,217.76 B USD,6.38 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,0.00%,144.03 B USD,33.46 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1275 USD,+0.45%,123.98 B USD,2.1 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.14 USD,−0.87%,84.22 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.68 USD,−1.09%,61.59 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.53 B USD,4.45 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16754 USD,−1.08%,24.92 B USD,594.91 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64612 USD,−1.85%,22.79 B USD,395.13 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23627 USD,−0.64%,22.44 B USD,293.48 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1333 USD,−0.91%,8.44 B USD,1.49 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.748 USD,−0.89%,8.38 B USD,173.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2429 USD,−2.19%,8.02 B USD,104.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25177 USD,−2.50%,7.75 B USD,133.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.398 USD,−4.08%,7.22 B USD,167.91 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012257 USD,−0.35%,7.22 B USD,106.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1871 USD,−2.28%,7.11 B USD,431.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
