Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,524.15 USD",−0.13%,1.64 T USD,29.31 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.80 USD",+2.22%,229.14 B USD,16.88 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.02%,143.31 B USD,66.92 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3062 USD,+3.87%,134.01 B USD,5.8 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.65 USD,+0.47%,82.44 B USD,2.36 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.47 USD,+1.30%,63.93 B USD,2.62 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.02%,58.4 B USD,11.03 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71653 USD,+0.80%,25.24 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17011 USD,+0.88%,25.25 B USD,1.29 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22344 USD,−0.02%,21.23 B USD,614.68 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5883 USD,−6.64%,11.25 B USD,530.85 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6732 USD,−0.81%,8.94 B USD,2.85 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.051 USD,+7.75%,8.97 B USD,326.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27545 USD,+4.69%,8.47 B USD,482.21 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19104 USD,−1.19%,8.07 B USD,382.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.038 USD,+1.73%,7.89 B USD,326.95 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012550 USD,+3.60%,7.4 B USD,185.6 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8075 USD,+3.79%,6.97 B USD,174.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.2028 USD,−0.48%,6.98 B USD,764.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.913 USD,+1.64%,6.79 B USD,499.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.01 USD,−1.12%,6.55 B USD,271.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0690 USD,+3.50%,6.34 B USD,185.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2943 USD,−2.32%,6.19 B USD,67.79 M USD,983.6 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99930 USD,−0.01%,5.46 B USD,64.18 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99968 USD,−0.00%,5.36 B USD,101.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2380 USD,+1.98%,5.09 B USD,235.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.816 USD,+12.12%,4.61 B USD,140.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.51 USD,−0.18%,3.85 B USD,54.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9314 USD,+2.40%,3.56 B USD,130.62 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6834 USD,+5.97%,3.21 B USD,268.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1832 USD,+2.15%,3.12 B USD,151.78 M USD,602.17 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071100 USD,+0.06%,2.99 B USD,986.77 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.444 USD,+4.98%,2.79 B USD,117.51 M USD,151.11 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.5810 USD,+2.81%,2.69 B USD,57.96 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.85199 USD,+1.56%,2.69 B USD,134.7 M USD,3.16 B,Made in America
OKBOKB,36,41.857 USD,+0.55%,2.51 B USD,4.19 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,166.58 USD,−1.69%,2.51 B USD,390.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72656 USD,−2.59%,2.44 B USD,85.96 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.696 USD,+9.05%,2.34 B USD,1.29 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082819 USD,+1.10%,2.2 B USD,29.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024284 USD,+2.85%,2.09 B USD,79.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.70 USD,−1.00%,2.09 B USD,97.46 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99833 USD,−0.01%,2.06 B USD,5.1 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6450 USD,+2.07%,2.04 B USD,98.37 M USD,560.17 M,—
KASKaspa,45,0.074948 USD,+5.68%,1.94 B USD,51.12 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21550 USD,+1.06%,1.85 B USD,93.78 M USD,8.59 B,—
FILFilecoin,47,2.8351 USD,+3.70%,1.82 B USD,130.47 M USD,643.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.585 USD,+2.41%,1.77 B USD,24.55 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19907 USD,+3.85%,1.69 B USD,85.96 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0410 USD,+2.99%,1.57 B USD,62.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.0190 USD,+5.33%,1.57 B USD,121.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.35127 USD,+2.99%,1.55 B USD,149.16 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51222 USD,+14.51%,1.48 B USD,252.71 M USD,2.88 B,Layer 1
IPStory,54,5.7963 USD,−2.40%,1.45 B USD,99.15 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.300 USD,−0.14%,1.45 B USD,39.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.87365 USD,+2.83%,1.42 B USD,121.98 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51162 USD,+2.09%,1.38 B USD,43.69 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.021 USD,+0.51%,1.35 B USD,719.97 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50878 USD,+4.16%,1.22 B USD,119.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34862 USD,−1.98%,1.12 B USD,250.53 M USD,3.22 B,DeFi
MOVEMovement,61,0.45333 USD,−1.35%,1.09 B USD,88.83 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066604 USD,−1.00%,1.05 B USD,43.46 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,152.63 USD",+4.47%,977.44 M USD,113.82 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63016 USD,+1.98%,955.87 M USD,26.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.6734 USD,+5.44%,957.39 M USD,110.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.85115 USD,+3.94%,936.3 M USD,131.88 M USD,1.1 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.52960 USD,+0.48%,936.5 M USD,34.99 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.19882 USD,+9.07%,926 M USD,131.25 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.313 USD,+1.54%,921.31 M USD,21.31 M USD,12.07 M,Interoperability
THETATheta Network,70,0.88791 USD,+2.76%,887.91 M USD,33.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,71,0.014426 USD,−0.92%,879.93 M USD,8.54 M USD,61 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.091280 USD,+0.99%,871.59 M USD,37.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010890 USD,+4.19%,847.21 M USD,79.51 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.93603 USD,+7.00%,839.76 M USD,96.72 M USD,897.15 M,"Derivatives, DeFi, DAO"
