Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,307.55 USD",+0.90%,1.65 T USD,35.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,889.27 USD",−0.33%,227.87 B USD,19.55 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.01%,143.32 B USD,72.34 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2719 USD,+3.14%,131.87 B USD,5.43 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.09 USD,+3.88%,82.51 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.56 USD,+2.53%,64.98 B USD,3.59 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.01%,58.45 B USD,11.81 B USD,58.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72897 USD,−0.65%,25.68 B USD,1.22 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17195 USD,+2.96%,25.52 B USD,1.5 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22462 USD,+1.46%,21.35 B USD,691.86 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7201 USD,+3.51%,12.26 B USD,767.86 M USD,7.13 B,Layer 1
LEOUNUS SED LEO,12,9.7565 USD,+0.08%,9.01 B USD,3.42 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.379 USD,+2.05%,8.54 B USD,512.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19812 USD,−1.44%,8.36 B USD,503.5 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.27358 USD,+7.22%,8.41 B USD,264.63 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.198 USD,+7.71%,7.95 B USD,417.1 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012340 USD,+0.78%,7.27 B USD,223.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3012 USD,+2.35%,7.29 B USD,837.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.7583 USD,+2.46%,6.84 B USD,138.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.170 USD,+0.24%,6.81 B USD,560.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,336.41 USD,+0.57%,6.67 B USD,392.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4772 USD,+2.28%,6.37 B USD,68.86 M USD,983.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.0205 USD,+0.98%,6.26 B USD,206.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99962 USD,+0.03%,5.45 B USD,71.14 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,+0.02%,5.37 B USD,107.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1879 USD,+0.35%,5.03 B USD,132.88 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.794 USD,−1.88%,4.27 B USD,194.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.67 USD,+2.00%,3.89 B USD,51.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9439 USD,−1.23%,3.57 B USD,162.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1837 USD,+0.26%,3.12 B USD,177.65 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6096 USD,+6.81%,3.11 B USD,213.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073600 USD,+15.41%,3.1 B USD,1.06 B USD,420.69 T,Memes
ONDOOndo,33,0.86263 USD,+2.38%,2.73 B USD,212.74 M USD,3.16 B,Made in America
