Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,295.72 USD",+2.28%,1.69 T USD,24.51 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,647.93 USD",+5.26%,198.88 B USD,12.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,144.37 B USD,54.01 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1568 USD,+6.70%,125.82 B USD,3.42 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.31 USD,+1.45%,85.1 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.11 USD,+9.19%,68.17 B USD,4.06 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.01%,60.07 B USD,7.67 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16839 USD,+4.90%,25.06 B USD,856.24 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24664 USD,+1.37%,23.42 B USD,563.38 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66248 USD,+5.83%,23.37 B USD,662.34 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.161 USD,+3.83%,8.65 B USD,263.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3017 USD,−0.93%,8.59 B USD,2.25 M USD,923.71 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.469 USD,+6.99%,8.51 B USD,327.32 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3556 USD,+7.11%,7.66 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24665 USD,+5.56%,7.6 B USD,138.01 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0134 USD,+1.95%,7.47 B USD,184.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012559 USD,+2.64%,7.4 B USD,145.65 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17605 USD,+4.69%,7.43 B USD,247.01 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.83 USD,+9.90%,6.83 B USD,303.69 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2815 USD,−1.70%,6.09 B USD,67.73 M USD,969.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.739 USD,+3.16%,5.95 B USD,362.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7311 USD,+4.89%,5.85 B USD,122.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.469 USD,+3.83%,5.5 B USD,118.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0000 USD,+0.03%,5.37 B USD,2.08 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.4179 USD,+2.57%,5.3 B USD,87.43 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73513 USD,+15.88%,5.04 B USD,673.29 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99925 USD,+0.04%,5.01 B USD,62.62 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.33 USD,+0.37%,3.82 B USD,58.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5349 USD,+5.52%,3.48 B USD,96.72 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.652 USD,+0.46%,3.22 B USD,5.92 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000074637 USD,+7.59%,3.14 B USD,535.57 M USD,420.69 T,Memes
APTAptos,32,4.9650 USD,+3.44%,3.01 B USD,92 M USD,605.67 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91131 USD,+1.80%,2.88 B USD,218.61 M USD,3.16 B,Made in America
GTGateToken,34,22.798 USD,+2.32%,2.8 B USD,9.45 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2214 USD,+5.82%,2.67 B USD,137.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2322 USD,+3.71%,2.54 B USD,51.2 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.089928 USD,+2.56%,2.39 B USD,26.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.70606 USD,+1.10%,2.38 B USD,309.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,39,15.608 USD,+2.79%,2.36 B USD,78.37 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.56 USD,+9.17%,2.24 B USD,205.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,254.72 USD,+3.00%,2.18 B USD,96.56 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9454 USD,+6.38%,2.04 B USD,97.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023368 USD,+5.39%,2.01 B USD,49.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.076886 USD,+2.14%,2 B USD,86.58 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.18992 USD,+3.31%,1.97 B USD,87.55 M USD,10.4 B,—
ENAEthena,46,0.34522 USD,+9.89%,1.92 B USD,132.81 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99793 USD,−0.08%,1.74 B USD,1.88 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.6182 USD,+6.66%,1.72 B USD,351.14 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.3645 USD,+2.73%,1.71 B USD,113.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5774 USD,+4.84%,1.67 B USD,94.54 M USD,649.61 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.19056 USD,+5.11%,1.63 B USD,111.18 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6477 USD,+4.40%,1.58 B USD,61.23 M USD,596.39 M,—
SSonic (prev. FTM),53,0.53154 USD,+10.35%,1.53 B USD,154.95 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31072 USD,+5.29%,1.43 B USD,91.98 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.538 USD,+1.04%,1.32 B USD,740.12 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.929 USD,+0.74%,1.25 B USD,9.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.076340 USD,+6.39%,1.2 B USD,35.08 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,407.49 USD",+5.84%,1.19 B USD,52.85 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48767 USD,+8.17%,1.17 B USD,78.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40734 USD,+5.60%,1.16 B USD,50.04 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.69044 USD,+3.55%,1.14 B USD,73.65 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2095 USD,+4.59%,1.09 B USD,53.92 M USD,259.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.68719 USD,+10.03%,1.07 B USD,396.8 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013738 USD,+10.51%,1.08 B USD,194.89 M USD,78.41 T,"Memes, Made in America"
FLRFLARE,65,0.015720 USD,+6.09%,991.23 M USD,18.94 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.64719 USD,+4.90%,984.52 M USD,23.21 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.78317 USD,+5.64%,981.64 M USD,100.41 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.88208 USD,−2.22%,882.08 M USD,343.92 M USD,1 B,Memes
SEISei,69,0.18263 USD,+17.61%,891.67 M USD,150.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.4388 USD,+1.81%,843.63 M USD,48.99 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.34319 USD,+2.12%,840.82 M USD,72.73 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99903 USD,−0.03%,834.13 M USD,28.96 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,73,68.285 USD,+3.57%,824.39 M USD,18.38 M USD,12.07 M,Interoperability
