Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,760.47 USD",+2.13%,1.7 T USD,29.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,203.70 USD",−0.63%,265.73 B USD,16.69 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.02%,142.14 B USD,63.16 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1818 USD,+2.37%,126.43 B USD,3.3 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.87 USD,+3.32%,86.18 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.00 USD,−3.39%,72.02 B USD,3.3 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.05%,56.36 B USD,5.54 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20538 USD,+2.28%,30.45 B USD,1.2 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66237 USD,+5.09%,23.32 B USD,576.52 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23293 USD,+0.18%,20.05 B USD,477.21 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25594 USD,+20.71%,10.73 B USD,1.09 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31188 USD,+9.49%,9.57 B USD,307.92 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.835 USD,+0.77%,9.47 B USD,309.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,123.96 USD,−3.77%,9.37 B USD,824.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.754 USD,−1.88%,9.01 B USD,269.23 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7981 USD,−0.53%,8.87 B USD,611.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6269 USD,+0.51%,8.9 B USD,1.9 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3077 USD,−0.54%,8.26 B USD,137.06 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013590 USD,−2.20%,8.01 B USD,162.31 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6450 USD,−1.39%,7.22 B USD,173.33 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5882 USD,+0.82%,7.39 B USD,76.8 M USD,974.38 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.328 USD,−1.94%,6.45 B USD,114.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.05 USD,−1.68%,6.15 B USD,273.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99876 USD,+0.07%,5.46 B USD,73.74 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,+0.09%,5.36 B USD,143.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0512 USD,+1.19%,4.86 B USD,292.66 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4803 USD,+0.46%,4.49 B USD,130.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.31 USD,+2.82%,4.1 B USD,65.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2659 USD,+6.70%,3.88 B USD,184.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2667 USD,−2.60%,3.69 B USD,202.96 M USD,589.15 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.01917 USD,+3.31%,3.22 B USD,140.65 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075300 USD,−4.64%,3.17 B USD,495.29 M USD,420.69 T,Memes
ICPInternet Computer,33,6.5600 USD,+0.89%,3.16 B USD,61.65 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,193.92 USD,+1.48%,2.92 B USD,201.57 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,18.985 USD,−2.54%,2.87 B USD,120.71 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,333.69 USD,+1.32%,2.81 B USD,104.09 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.620 USD,+1.25%,2.74 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.088 USD,+0.94%,2.62 B USD,1.35 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74101 USD,+3.84%,2.49 B USD,73.08 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28206 USD,+4.00%,2.42 B USD,100.86 M USD,8.59 B,—
VETVeChain,41,0.028393 USD,+1.36%,2.3 B USD,42.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1329 USD,+0.17%,2.26 B USD,183.11 M USD,545.68 M,—
ALGOAlgorand,43,0.25351 USD,+6.50%,2.15 B USD,115.56 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,44,3.2311 USD,−0.26%,2.07 B USD,111.4 M USD,641.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.72149 USD,+7.23%,2.08 B USD,250.08 M USD,2.88 B,Layer 1
KASKaspa,46,0.079095 USD,+1.28%,2.04 B USD,58.33 M USD,25.79 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,47,0.99818 USD,+0.05%,2.04 B USD,5.55 B USD,2.04 B,Stablecoins
JUPJupiter,48,0.74776 USD,−0.62%,1.97 B USD,94.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7855 USD,−0.42%,1.96 B USD,44.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.072925 USD,−0.54%,1.94 B USD,22.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.006 USD,+0.14%,1.86 B USD,19.2 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41558 USD,−1.10%,1.84 B USD,144.17 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4855 USD,−3.14%,1.75 B USD,96.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0405 USD,−3.21%,1.69 B USD,155.12 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.63827 USD,−2.20%,1.53 B USD,83.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.109 USD,−1.40%,1.52 B USD,8.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,645.54 USD",+4.11%,1.4 B USD,164.74 M USD,852.38 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,58,11.460 USD,+0.89%,1.41 B USD,1.03 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1835 USD,−5.49%,1.3 B USD,216.71 M USD,250 M,—
INJInjective,60,12.967 USD,−2.20%,1.28 B USD,90.49 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.39836 USD,−3.60%,1.25 B USD,144 M USD,3.13 B,DeFi
XDCXDC Network,62,0.080055 USD,−0.17%,1.26 B USD,33.91 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.69290 USD,−4.11%,1.23 B USD,30.7 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.80655 USD,−3.00%,1.22 B USD,42.64 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0999 USD,−0.76%,1.17 B USD,139.63 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24820 USD,−0.75%,1.16 B USD,101.53 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1639 USD,−0.08%,1.16 B USD,13.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.11849 USD,−1.38%,1.13 B USD,39.97 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2475 USD,−1.22%,1.12 B USD,92.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.874 USD,−3.69%,1.11 B USD,21.17 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44240 USD,−0.09%,1.06 B USD,64.09 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013480 USD,−1.19%,1.05 B USD,75.17 M USD,77.71 T,"Memes, Made in America"
FLRFLARE,73,0.016917 USD,+2.03%,1 B USD,10.23 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017828 USD,−2.05%,881.51 M USD,27.46 M USD,49.44 B,Internet of things
BERABerachain,75,8.1439 USD,−5.31%,875.31 M USD,255.3 M USD,107.48 M,Layer 1
EOSEOS,76,0.55977 USD,−0.34%,867.49 M USD,68.39 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76044 USD,−0.62%,785.13 M USD,21.76 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31624 USD,−0.93%,779.33 M USD,62.61 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079950 USD,−2.23%,769.19 M USD,79.3 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,80,21.288 USD,−0.71%,757.54 M USD,56.37 M USD,35.59 M,"Identity, Web3, DAO"
IOTAIOTA,81,0.20716 USD,+2.06%,756.24 M USD,31.39 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,82,0.99955 USD,+0.09%,753.27 M USD,16.33 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,83,1.1375 USD,+3.54%,734.99 M USD,11.63 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,84,0.47111 USD,−1.95%,738.06 M USD,24.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,85,0.20305 USD,−3.11%,736.05 M USD,25.48 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,86,0.019576 USD,−1.89%,740.36 M USD,67.27 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.4073 USD,−4.26%,720.55 M USD,36.27 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.14%,721.15 M USD,17.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11955 USD,−2.38%,712.18 M USD,14.74 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,855.38 USD",+0.05%,703.92 M USD,3.79 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.641 USD,−3.59%,687 M USD,41.55 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.04613 USD,−3.71%,678.52 M USD,77.39 M USD,648.6 M,"Data management & AI, Metaverse"
NEONeo,93,9.5661 USD,−0.37%,674.78 M USD,23.99 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2881 USD,−6.02%,665.49 M USD,84.05 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.60777 USD,−2.56%,607.07 M USD,305.13 M USD,998.84 M,Memes
EGLDMultiversX,96,21.545 USD,−0.91%,601.67 M USD,16.2 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,847.05 USD",−0.46%,595.49 M USD,19.97 M USD,209.16 K,Asset-backed Tokens
ZECZcash,98,37.656 USD,+1.70%,598.23 M USD,66.98 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
