Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,111.61 USD",−2.09%,1.91 T USD,37.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,612.31 USD",−3.71%,314.9 B USD,20.28 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.02%,141.94 B USD,79.73 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4072 USD,−3.99%,139.05 B USD,4.62 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.33 USD,−4.48%,95.36 B USD,3.16 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,642.03 USD,−0.03%,91.48 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,0.00%,56.04 B USD,7.25 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25327 USD,−5.37%,37.49 B USD,1.44 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76680 USD,−4.94%,26.99 B USD,1.34 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24099 USD,−1.94%,20.75 B USD,561.7 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.454 USD,−5.71%,11.78 B USD,418.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.869 USD,−7.37%,10.24 B USD,334.59 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2589 USD,−8.38%,10.07 B USD,1.23 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31470 USD,−6.30%,9.63 B USD,351.3 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7239 USD,−4.38%,9.29 B USD,120.63 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015708 USD,−4.13%,9.26 B USD,252.5 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8311 USD,−0.43%,9.09 B USD,714.76 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.87 USD,−9.03%,8.83 B USD,1.43 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22265 USD,−8.69%,8.52 B USD,270.1 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.672 USD,−4.37%,7.9 B USD,112.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8189 USD,−6.01%,7.46 B USD,223.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1513 USD,−4.80%,7.38 B USD,275.85 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,330.35 USD,−3.25%,6.55 B USD,224.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99961 USD,−0.08%,6.02 B USD,111.32 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9281 USD,−0.78%,5.76 B USD,261.96 M USD,971.99 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4043 USD,−6.12%,5.65 B USD,246 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99955 USD,−0.05%,5.36 B USD,232.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3384 USD,−4.48%,4.23 B USD,438.01 M USD,3.16 B,Made in America
XMRMonero,29,221.14 USD,−1.46%,4.08 B USD,62.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095202 USD,−8.90%,4.01 B USD,830.37 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1751 USD,−5.77%,3.76 B USD,204.42 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,242.44 USD,−6.81%,3.65 B USD,258.62 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0121 USD,−4.11%,3.41 B USD,140.04 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0858 USD,−4.33%,3.41 B USD,95.56 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.8926 USD,−6.02%,3.39 B USD,221.03 M USD,575.07 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,396.18 USD,−7.45%,3.25 B USD,206.77 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.371 USD,−4.15%,3.07 B USD,138.88 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.168 USD,−7.25%,3.03 B USD,751.03 M USD,200 M,"Memes, Made in America"
OKBOKB,39,49.953 USD,−0.58%,3 B USD,6.74 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033063 USD,−6.77%,2.68 B USD,52.77 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30780 USD,−5.55%,2.63 B USD,114.99 M USD,8.56 B,—
KASKaspa,42,0.095163 USD,−11.62%,2.45 B USD,100.03 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.091070 USD,−7.29%,2.42 B USD,27.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28514 USD,−8.13%,2.4 B USD,131.4 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3928 USD,−6.58%,2.27 B USD,67.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80383 USD,−7.15%,2.12 B USD,187.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2723 USD,−6.54%,2.06 B USD,138.37 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46456 USD,−4.94%,2.02 B USD,170.79 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.109 USD,−0.23%,1.96 B USD,14.7 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99893 USD,−0.04%,1.82 B USD,5.57 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.6031 USD,−6.56%,1.8 B USD,125.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
