Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,642.97 USD",−0.43%,1.92 T USD,22.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,818.16 USD",+4.51%,339.74 B USD,16.93 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7019 USD,−0.87%,156.22 B USD,4.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,61.22 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,678.07 USD,−0.42%,96.61 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.44 USD,−3.66%,89.59 B USD,3.29 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,56.49 B USD,5.68 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26669 USD,−0.61%,39.49 B USD,1.1 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82446 USD,+6.62%,29.02 B USD,791.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24480 USD,+0.93%,21.08 B USD,605.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.632 USD,+3.64%,12.53 B USD,376.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.696 USD,+2.02%,10.63 B USD,258.76 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34457 USD,−0.19%,10.55 B USD,195.49 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3238 USD,−0.63%,10.27 B USD,667.56 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8456 USD,+1.63%,9.59 B USD,127.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016185 USD,+0.47%,9.54 B USD,172.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22195 USD,−0.50%,9.3 B USD,184.54 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,18,122.98 USD,−3.70%,9.29 B USD,928.13 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8118 USD,+0.04%,9.07 B USD,428.99 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.362 USD,+0.78%,8.8 B USD,109.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0106 USD,+1.28%,7.76 B USD,162.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4478 USD,−0.96%,7.24 B USD,159.58 M USD,972.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.06 USD,+0.54%,6.6 B USD,224.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
UNIUniswap,24,10.1172 USD,+3.81%,6.08 B USD,153.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,25,5.0723 USD,+1.56%,6.09 B USD,371.42 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99946 USD,−0.02%,5.95 B USD,67.33 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.05%,5.37 B USD,142.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000105269 USD,+6.45%,4.43 B USD,565.25 M USD,420.69 T,Memes
XMRMonero,29,236.25 USD,+1.86%,4.36 B USD,57.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
