Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,634.57 USD",−1.99%,1.66 T USD,24.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,948.84 USD",−2.25%,235.09 B USD,11.24 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.01%,143.45 B USD,54.89 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3772 USD,−4.41%,138.25 B USD,4.22 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.31 USD,+1.42%,90.23 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.26 USD,−3.32%,64.41 B USD,2.24 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.07%,59.31 B USD,9.38 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70506 USD,−3.67%,24.85 B USD,844.35 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16643 USD,−3.27%,24.72 B USD,831.75 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23585 USD,+2.41%,22.41 B USD,663.51 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.987 USD,−4.06%,9.19 B USD,261.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7524 USD,−0.34%,9.01 B USD,2.19 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5419 USD,−1.84%,8.79 B USD,288.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27583 USD,−3.08%,8.48 B USD,217.66 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18336 USD,−4.39%,7.74 B USD,195.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.476 USD,−2.14%,7.66 B USD,203.52 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012567 USD,−2.41%,7.41 B USD,141.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2562 USD,−7.87%,7.15 B USD,639.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.775 USD,+1.01%,7.01 B USD,448.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4086 USD,−0.14%,6.88 B USD,189.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,331.73 USD,−3.77%,6.58 B USD,226.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3965 USD,−5.60%,6.3 B USD,100.19 M USD,984.58 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.87395 USD,−24.59%,5.94 B USD,586.37 M USD,6.79 B,Layer 1
BGBBitget Token,24,4.5733 USD,−2.35%,5.49 B USD,97.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,−0.09%,5.41 B USD,103.42 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99980 USD,−0.07%,5.36 B USD,137.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.100 USD,−4.23%,4.71 B USD,79.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7853 USD,+0.52%,4.26 B USD,105.16 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.50 USD,−0.19%,3.85 B USD,54.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4718 USD,+0.26%,3.3 B USD,102.87 M USD,602.73 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6979 USD,−0.64%,3.23 B USD,119.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.767 USD,−0.23%,3.11 B USD,10.76 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072496 USD,−3.70%,3.05 B USD,707.85 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6545 USD,−3.00%,2.72 B USD,54.86 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.607 USD,−1.94%,2.66 B USD,93.66 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,176.39 USD,0.00%,2.66 B USD,234.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77914 USD,−2.61%,2.62 B USD,117.21 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82237 USD,−4.97%,2.6 B USD,86.43 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99972 USD,−0.06%,2.39 B USD,4.83 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025211 USD,−3.27%,2.17 B USD,50.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.747 USD,−5.13%,2.15 B USD,413.02 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20518 USD,−3.79%,2.13 B USD,97.09 M USD,10.38 B,—
TAOBittensor,43,243.95 USD,−6.78%,2.07 B USD,71.91 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077602 USD,−3.45%,2.06 B USD,24.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077222 USD,−2.98%,2 B USD,58.56 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.613 USD,−1.28%,1.94 B USD,21.59 M USD,85.85 M,Centralized-exchange
FILFilecoin,47,2.9046 USD,−4.44%,1.87 B USD,104.33 M USD,645.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.2790 USD,−0.98%,1.86 B USD,66.72 M USD,568.62 M,—
