Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,060.09 USD",+0.85%,1.69 T USD,25.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,606.27 USD",+1.41%,193.87 B USD,14.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.79 B USD,53.31 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0902 USD,+0.35%,121.94 B USD,2.91 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.66 USD,+1.60%,83.36 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.12 USD,+6.28%,69.78 B USD,4.54 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,60.47 B USD,10.11 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25013 USD,−0.73%,23.75 B USD,720.27 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15830 USD,+3.23%,23.57 B USD,711.79 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62726 USD,+3.64%,22.13 B USD,579.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0438 USD,−3.69%,8.35 B USD,2.99 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.608 USD,+3.43%,8.28 B USD,293.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.419 USD,+3.01%,8.08 B USD,231.87 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9832 USD,+4.53%,7.49 B USD,142.27 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24133 USD,+2.89%,7.44 B USD,135.59 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011937 USD,+1.67%,7.03 B USD,147.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1486 USD,+3.57%,6.98 B USD,670.86 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16416 USD,+4.33%,6.93 B USD,220.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.81 USD,+4.39%,6.63 B USD,238.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6495 USD,+3.09%,5.72 B USD,144.27 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.129 USD,+1.81%,5.75 B USD,384.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.668 USD,+7.07%,5.57 B USD,147.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,+0.02%,5.37 B USD,802.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3568 USD,+0.79%,5.23 B USD,36.17 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99927 USD,+0.01%,4.84 B USD,44.39 M USD,4.85 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61913 USD,+2.17%,4.27 B USD,153.84 M USD,6.89 B,Layer 1
XMRMonero,27,215.99 USD,−0.78%,3.98 B USD,81.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2459 USD,+2.09%,3.3 B USD,87.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.745 USD,−1.32%,3.04 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073841 USD,+3.41%,3.11 B USD,521.26 M USD,420.69 T,Memes
APTAptos,31,4.6426 USD,+0.64%,2.87 B USD,102.88 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.425 USD,+0.30%,2.76 B USD,8.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84451 USD,+2.75%,2.67 B USD,126.45 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0634 USD,+5.62%,2.49 B USD,180.79 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70077 USD,+0.71%,2.36 B USD,209.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,15.145 USD,+2.23%,2.3 B USD,77.07 M USD,151.56 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7297 USD,+1.49%,2.3 B USD,63.26 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083327 USD,+1.51%,2.21 B USD,22.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.26 USD,+4.79%,2.12 B USD,198.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,4.0730 USD,+11.76%,2.11 B USD,112.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,245.57 USD,+7.45%,2.11 B USD,95.6 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,42,0.076807 USD,+0.49%,2 B USD,66.1 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022954 USD,+3.55%,1.97 B USD,45.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18360 USD,+2.43%,1.91 B USD,88.01 M USD,10.41 B,—
ATOMCosmos,45,4.1692 USD,+3.94%,1.63 B USD,94.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99888 USD,+0.07%,1.59 B USD,2.67 B USD,1.59 B,Stablecoins
ALGOAlgorand,47,0.18684 USD,+3.94%,1.6 B USD,73.82 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.3990 USD,+0.14%,1.57 B USD,80.77 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7130 USD,−1.30%,1.54 B USD,422.39 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27612 USD,+2.55%,1.53 B USD,100.54 M USD,5.55 B,DeFi
TIACelestia,51,2.3481 USD,+2.91%,1.41 B USD,56.28 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47819 USD,+1.97%,1.38 B USD,84.78 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28420 USD,+2.55%,1.31 B USD,118.16 M USD,4.62 B,"Scaling, Web3, DAO"
