Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,093.40 USD",+1.18%,1.69 T USD,10.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,999.79 USD",+0.79%,241.25 B USD,6.94 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.00%,143.45 B USD,37.03 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4009 USD,+0.72%,139.63 B USD,1.93 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.60 USD,−0.51%,88.56 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.12 USD,+2.20%,67.46 B USD,1.57 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,59.67 B USD,3.64 B USD,59.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17128 USD,+1.89%,25.44 B USD,532.6 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70763 USD,+0.68%,24.94 B USD,504.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23131 USD,−1.44%,21.98 B USD,523.62 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.279 USD,−0.01%,9.38 B USD,218.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6730 USD,+0.28%,9.12 B USD,116.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7795 USD,−0.38%,9.04 B USD,1.81 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28063 USD,+1.96%,8.63 B USD,151.66 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.504 USD,0.00%,8.09 B USD,150.72 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18289 USD,−0.45%,7.72 B USD,157.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012905 USD,+0.13%,7.6 B USD,121.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2646 USD,−1.47%,7.18 B USD,431.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.282 USD,+1.30%,6.97 B USD,289.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4548 USD,−0.17%,6.95 B USD,126.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.99824 USD,−1.19%,6.75 B USD,178.57 M USD,6.76 B,Layer 1
OMMANTRA,22,6.4793 USD,+2.19%,6.38 B USD,101 M USD,984.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.56 USD,−0.35%,6.4 B USD,187.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9139 USD,+4.80%,5.9 B USD,63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,+0.00%,5.39 B USD,43.58 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00023 USD,+0.00%,5.37 B USD,113.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.717 USD,−0.01%,5.25 B USD,54.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6664 USD,−2.05%,4.19 B USD,85.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.93 USD,+0.49%,3.98 B USD,49.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6348 USD,−2.80%,3.4 B USD,73.71 M USD,603.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7503 USD,−0.15%,3.29 B USD,119.38 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072592 USD,+0.01%,3.05 B USD,348.6 M USD,420.69 T,Memes
OKBOKB,33,50.867 USD,−1.79%,3.05 B USD,7.59 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7945 USD,+0.42%,2.79 B USD,42.86 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.13 USD,+1.48%,2.75 B USD,165.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.609 USD,−1.58%,2.66 B USD,77.24 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78900 USD,+0.48%,2.65 B USD,82.76 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83411 USD,−0.04%,2.64 B USD,62.27 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99824 USD,−0.08%,2.47 B USD,2.05 B USD,2.48 B,Stablecoins
